,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
88,6130,2018-09-25,Espanyol,Eibar,0,0.78,0.22,6130,Eibar,Espanyol,0,0.78,0.22
90,6131,2018-09-25,Rayo Vallecano,Sociedad,1,0.68,0.32,6131,Sociedad,Rayo Vallecano,1,0.78,0.22
92,6132,2018-09-26,Valencia,Celta,0,0.55,0.45,6132,Celta,Valencia,0,0.63,0.37
94,6133,2018-09-26,Leganes,Barcelona,0,0.64,0.36,6133,Barcelona,Leganes,0,0.59,0.41
96,6134,2018-09-26,Villarreal,Bilbao,0,0.67,0.33,6134,Bilbao,Villarreal,0,0.73,0.27
98,6135,2018-09-26,Sevilla,Real Madrid,0,0.5,0.5,6135,Real Madrid,Sevilla,0,0.54,0.46
100,6136,2018-09-27,Alaves,Getafe,0,0.76,0.24,6136,Getafe,Alaves,0,0.72,0.28
102,6137,2018-09-27,Levante,Valladolid,0,0.8,0.2,6137,Valladolid,Levante,0,0.81,0.19
104,6138,2018-09-27,Betis,Girona,0,0.57,0.43,6138,Girona,Betis,0,0.66,0.34
106,6139,2018-09-28,Rayo Vallecano,Espanyol,1,0.82,0.18,6139,Espanyol,Rayo Vallecano,1,0.67,0.33
108,6140,2018-09-29,Barcelona,Bilbao,0,0.46,0.54,6140,Bilbao,Barcelona,0,0.5,0.5
110,6141,2018-09-29,Atletico,Real Madrid,0,0.58,0.42,6141,Real Madrid,Atletico,0,0.59,0.41
112,6142,2018-09-29,Eibar,Sevilla,1,0.82,0.18,6142,Sevilla,Eibar,1,0.66,0.34
114,6143,2018-09-29,Sociedad,Valencia,0,0.71,0.29,6143,Valencia,Sociedad,0,0.67,0.33
116,6144,2018-09-30,Leganes,Betis,0,0.85,0.15,6144,Betis,Leganes,0,0.79,0.21
118,6146,2018-09-30,Alaves,Levante,0,0.75,0.25,6146,Levante,Alaves,0,0.65,0.35
120,6147,2018-09-30,Villarreal,Valladolid,0,0.62,0.38,6147,Valladolid,Villarreal,0,0.78,0.22
122,6148,2018-10-01,Getafe,Celta,0,0.71,0.29,6148,Celta,Getafe,0,0.76,0.24
124,6149,2018-10-05,Bilbao,Sociedad,1,0.74,0.26,6149,Sociedad,Bilbao,1,0.77,0.23
126,6150,2018-10-06,Alaves,Real Madrid,0,0.59,0.41,6150,Real Madrid,Alaves,0,0.44,0.56
128,6151,2018-10-06,Getafe,Levante,0,0.8,0.2,6151,Levante,Getafe,0,0.72,0.28
130,6152,2018-10-06,Girona,Eibar,1,0.69,0.31,6152,Eibar,Girona,1,0.8,0.2
132,6153,2018-10-06,Leganes,Rayo Vallecano,0,0.82,0.18,6153,Rayo Vallecano,Leganes,0,0.87,0.13
134,6155,2018-10-07,Barcelona,Valencia,0,0.67,0.33,6155,Valencia,Barcelona,0,0.73,0.27
136,6156,2018-10-07,Espanyol,Villarreal,1,0.85,0.15,6156,Villarreal,Espanyol,1,0.69,0.31
138,6157,2018-10-07,Betis,Atletico,0,0.73,0.27,6157,Atletico,Betis,0,0.69,0.31
140,6158,2018-10-07,Celta,Sevilla,0,0.66,0.34,6158,Sevilla,Celta,0,0.57,0.43
142,6159,2018-10-19,Alaves,Celta,0,0.77,0.23,6159,Celta,Alaves,0,0.75,0.25
144,6160,2018-10-20,Atletico,Villarreal,0,0.6,0.4,6160,Villarreal,Atletico,0,0.69,0.31
146,6161,2018-10-20,Levante,Real Madrid,0,0.31,0.69,6161,Real Madrid,Levante,0,0.55,0.45
148,6162,2018-10-20,Barcelona,Sevilla,1,0.56,0.44,6162,Sevilla,Barcelona,1,0.37,0.63
150,6163,2018-10-20,Valencia,Leganes,0,0.69,0.31,6163,Leganes,Valencia,0,0.82,0.18
152,6164,2018-10-21,Betis,Valladolid,0,0.66,0.34,6164,Valladolid,Betis,0,0.67,0.33
154,6165,2018-10-21,Bilbao,Eibar,0,0.82,0.18,6165,Eibar,Bilbao,0,0.78,0.22
156,6166,2018-10-21,Espanyol,Huesca,0,0.8,0.2,6166,Huesca,Espanyol,0,0.9,0.1
158,6167,2018-10-21,Rayo Vallecano,Getafe,0,0.89,0.11,6167,Getafe,Rayo Vallecano,0,0.81,0.19
160,6168,2018-10-22,Girona,Sociedad,0,0.72,0.28,6168,Sociedad,Girona,0,0.8,0.2
162,6169,2018-10-24,Rayo Vallecano,Bilbao,0,0.79,0.21,6169,Bilbao,Rayo Vallecano,0,0.73,0.27
164,6170,2018-10-26,Valladolid,Espanyol,0,0.71,0.29,6170,Espanyol,Valladolid,0,0.75,0.25
166,6171,2018-10-27,Valencia,Bilbao,0,0.75,0.25,6171,Bilbao,Valencia,0,0.78,0.22
168,6172,2018-10-27,Atletico,Sociedad,0,0.63,0.37,6172,Sociedad,Atletico,0,0.73,0.27
170,6173,2018-10-27,Eibar,Celta,1,0.78,0.22,6173,Celta,Eibar,1,0.73,0.27
172,6174,2018-10-27,Rayo Vallecano,Girona,0,0.74,0.26,6174,Girona,Rayo Vallecano,0,0.65,0.35
174,6175,2018-10-27,Leganes,Levante,0,0.73,0.27,6175,Levante,Leganes,0,0.7,0.3
176,6176,2018-10-28,Sevilla,Huesca,0,0.72,0.28,6176,Huesca,Sevilla,0,0.75,0.25
178,6177,2018-10-28,Barcelona,Real Madrid,1,0.65,0.35,6177,Real Madrid,Barcelona,1,0.48,0.52
180,6178,2018-10-28,Alaves,Villarreal,0,0.85,0.15,6178,Villarreal,Alaves,0,0.69,0.31
182,6179,2018-10-28,Getafe,Betis,0,0.8,0.2,6179,Betis,Getafe,0,0.72,0.28
184,6180,2018-11-03,Leganes,Atletico,0,0.66,0.34,6180,Atletico,Leganes,0,0.61,0.39
186,6181,2018-11-03,Barcelona,Rayo Vallecano,1,0.51,0.49,6181,Rayo Vallecano,Barcelona,1,0.64,0.36
188,6182,2018-11-03,Girona,Valencia,0,0.82,0.18,6182,Valencia,Girona,0,0.74,0.26
190,6183,2018-11-03,Valladolid,Real Madrid,0,0.46,0.54,6183,Real Madrid,Valladolid,0,0.38,0.62
192,6184,2018-11-04,Villarreal,Levante,0,0.63,0.37,6184,Levante,Villarreal,0,0.46,0.54
194,6185,2018-11-04,Celta,Betis,1,0.73,0.27,6185,Betis,Celta,1,0.71,0.29
196,6186,2018-11-04,Sevilla,Sociedad,0,0.66,0.34,6186,Sociedad,Sevilla,0,0.64,0.36
198,6187,2018-11-04,Huesca,Getafe,0,0.84,0.16,6187,Getafe,Huesca,0,0.82,0.18
200,6188,2018-11-04,Alaves,Eibar,0,0.84,0.16,6188,Eibar,Alaves,0,0.76,0.24
202,6189,2018-11-05,Bilbao,Espanyol,0,0.75,0.25,6189,Espanyol,Bilbao,0,0.65,0.35
204,6190,2018-11-09,Levante,Sociedad,1,0.62,0.38,6190,Sociedad,Levante,1,0.7,0.3
206,6191,2018-11-10,Leganes,Girona,0,0.85,0.15,6191,Girona,Leganes,0,0.71,0.29
208,6192,2018-11-10,Eibar,Valladolid,0,0.61,0.39,6192,Valladolid,Eibar,0,0.77,0.23
210,6193,2018-11-10,Bilbao,Atletico,1,0.92,0.08,6193,Atletico,Bilbao,1,0.7,0.3
212,6194,2018-11-10,Valencia,Getafe,0,0.67,0.33,6194,Getafe,Valencia,0,0.87,0.13
214,6195,2018-11-11,Huesca,Alaves,0,0.84,0.16,6195,Alaves,Huesca,0,0.73,0.27
216,6196,2018-11-11,Barcelona,Betis,1,0.47,0.53,6196,Betis,Barcelona,1,0.31,0.69
218,6197,2018-11-11,Real Madrid,Celta,1,0.6,0.4,6197,Celta,Real Madrid,1,0.43,0.57
220,6198,2018-11-11,Villarreal,Rayo Vallecano,1,0.76,0.24,6198,Rayo Vallecano,Villarreal,1,0.71,0.29
222,6199,2018-11-11,Espanyol,Sevilla,0,0.63,0.37,6199,Sevilla,Espanyol,0,0.79,0.21
224,6200,2018-11-23,Leganes,Alaves,0,0.84,0.16,6200,Alaves,Leganes,0,0.71,0.29
226,6201,2018-11-24,Atletico,Barcelona,0,0.57,0.43,6201,Barcelona,Atletico,0,0.68,0.32
228,6202,2018-11-24,Eibar,Real Madrid,0,0.61,0.39,6202,Real Madrid,Eibar,0,0.6,0.4
230,6203,2018-11-24,Huesca,Levante,1,0.78,0.22,6203,Levante,Huesca,1,0.72,0.28
232,6204,2018-11-24,Rayo Vallecano,Valencia,0,0.54,0.46,6204,Valencia,Rayo Vallecano,0,0.62,0.38
234,6205,2018-11-25,Villarreal,Betis,0,0.55,0.45,6205,Betis,Villarreal,0,0.54,0.46
236,6206,2018-11-25,Bilbao,Getafe,0,0.8,0.2,6206,Getafe,Bilbao,0,0.83,0.17
238,6207,2018-11-25,Girona,Espanyol,1,0.74,0.26,6207,Espanyol,Girona,1,0.79,0.21
240,6208,2018-11-25,Valladolid,Sevilla,0,0.62,0.38,6208,Sevilla,Valladolid,0,0.64,0.36
242,6209,2018-11-26,Sociedad,Celta,0,0.52,0.48,6209,Celta,Sociedad,0,0.77,0.23
244,6210,2018-11-30,Rayo Vallecano,Eibar,0,0.82,0.18,6210,Eibar,Rayo Vallecano,0,0.66,0.34
246,6211,2018-12-01,Valencia,Real Madrid,0,0.53,0.47,6211,Real Madrid,Valencia,0,0.65,0.35
248,6212,2018-12-01,Valladolid,Leganes,1,0.69,0.31,6212,Leganes,Valladolid,1,0.53,0.47
250,6213,2018-12-01,Huesca,Celta,0,0.66,0.34,6213,Celta,Huesca,0,0.65,0.35
252,6214,2018-12-01,Getafe,Espanyol,0,0.82,0.18,6214,Espanyol,Getafe,0,0.63,0.37
254,6215,2018-12-02,Sevilla,Alaves,0,0.84,0.16,6215,Alaves,Sevilla,0,0.74,0.26
256,6216,2018-12-02,Barcelona,Villarreal,0,0.48,0.52,6216,Villarreal,Barcelona,0,0.5,0.5
258,6217,2018-12-02,Sociedad,Betis,0,0.54,0.46,6217,Betis,Sociedad,0,0.67,0.33
260,6218,2018-12-02,Atletico,Girona,0,0.66,0.34,6218,Girona,Atletico,0,0.62,0.38
262,6219,2018-12-03,Levante,Bilbao,0,0.63,0.37,6219,Bilbao,Levante,0,0.61,0.39
264,6220,2018-12-07,Leganes,Getafe,0,0.73,0.27,6220,Getafe,Leganes,0,0.69,0.31
266,6221,2018-12-08,Alaves,Atletico,0,0.78,0.22,6221,Atletico,Alaves,0,0.64,0.36
268,6222,2018-12-08,Espanyol,Barcelona,1,0.53,0.47,6222,Barcelona,Espanyol,1,0.55,0.45
270,6223,2018-12-08,Valencia,Sevilla,0,0.56,0.44,6223,Sevilla,Valencia,0,0.65,0.35
272,6224,2018-12-08,Celta,Villarreal,1,0.63,0.37,6224,Villarreal,Celta,1,0.61,0.39
274,6225,2018-12-09,Huesca,Real Madrid,0,0.53,0.47,6225,Real Madrid,Huesca,0,0.53,0.47
276,6226,2018-12-09,Betis,Rayo Vallecano,0,0.65,0.35,6226,Rayo Vallecano,Betis,0,0.67,0.33
278,6227,2018-12-09,Sociedad,Valladolid,0,0.84,0.16,6227,Valladolid,Sociedad,0,0.77,0.23
280,6228,2018-12-09,Levante,Eibar,1,0.71,0.29,6228,Eibar,Levante,1,0.63,0.37
282,6229,2018-12-10,Girona,Bilbao,0,0.67,0.33,6229,Bilbao,Girona,0,0.67,0.33
284,6230,2018-12-14,Celta,Leganes,0,0.78,0.22,6230,Leganes,Celta,0,0.85,0.15
286,6231,2018-12-15,Getafe,Sociedad,0,0.79,0.21,6231,Sociedad,Getafe,0,0.81,0.19
288,6232,2018-12-15,Valencia,Eibar,0,0.75,0.25,6232,Eibar,Valencia,0,0.75,0.25
290,6233,2018-12-15,Rayo Vallecano,Real Madrid,0,0.46,0.54,6233,Real Madrid,Rayo Vallecano,0,0.31,0.69
292,6234,2018-12-15,Valladolid,Atletico,1,0.66,0.34,6234,Atletico,Valladolid,1,0.55,0.45
294,6235,2018-12-16,Betis,Espanyol,1,0.81,0.19,6235,Espanyol,Betis,1,0.66,0.34
296,6236,2018-12-16,Huesca,Villarreal,1,0.72,0.28,6236,Villarreal,Huesca,1,0.74,0.26
298,6237,2018-12-16,Barcelona,Levante,1,0.42,0.58,6237,Levante,Barcelona,1,0.39,0.61
300,6238,2018-12-16,Sevilla,Girona,0,0.64,0.36,6238,Girona,Sevilla,0,0.63,0.37
302,6239,2018-12-17,Alaves,Bilbao,0,0.79,0.21,6239,Bilbao,Alaves,0,0.72,0.28
304,6240,2018-12-21,Getafe,Girona,0,0.74,0.26,6240,Girona,Getafe,0,0.68,0.32
306,6241,2018-12-21,Sociedad,Alaves,0,0.7,0.3,6241,Alaves,Sociedad,0,0.78,0.22
308,6242,2018-12-22,Bilbao,Valladolid,0,0.74,0.26,6242,Valladolid,Bilbao,0,0.67,0.33
310,6243,2018-12-22,Espanyol,Atletico,0,0.64,0.36,6243,Atletico,Espanyol,0,0.61,0.39
312,6244,2018-12-22,Barcelona,Celta,0,0.42,0.58,6244,Celta,Barcelona,0,0.46,0.54
314,6245,2018-12-22,Betis,Eibar,0,0.73,0.27,6245,Eibar,Betis,0,0.64,0.36
316,6246,2018-12-23,Sevilla,Leganes,0,0.64,0.36,6246,Leganes,Sevilla,0,0.8,0.2
318,6247,2018-12-23,Huesca,Valencia,0,0.61,0.39,6247,Valencia,Huesca,0,0.7,0.3
320,6248,2018-12-23,Levante,Rayo Vallecano,0,0.43,0.57,6248,Rayo Vallecano,Levante,0,0.72,0.28
322,6249,2019-01-03,Villarreal,Real Madrid,1,0.39,0.61,6249,Real Madrid,Villarreal,1,0.71,0.29
324,6250,2019-01-04,Levante,Girona,1,0.66,0.34,6250,Girona,Levante,1,0.66,0.34
326,6251,2019-01-04,Leganes,Espanyol,0,0.84,0.16,6251,Espanyol,Leganes,0,0.83,0.17
328,6252,2019-01-05,Alaves,Valencia,0,0.78,0.22,6252,Valencia,Alaves,0,0.75,0.25
330,6253,2019-01-05,Betis,Huesca,0,0.8,0.2,6253,Huesca,Betis,0,0.68,0.32
332,6254,2019-01-05,Rayo Vallecano,Valladolid,0,0.8,0.2,6254,Valladolid,Rayo Vallecano,0,0.73,0.27
334,6255,2019-01-06,Villarreal,Eibar,0,0.79,0.21,6255,Eibar,Villarreal,0,0.69,0.31
336,6256,2019-01-06,Barcelona,Getafe,0,0.59,0.41,6256,Getafe,Barcelona,0,0.56,0.44
338,6257,2019-01-06,Sociedad,Real Madrid,0,0.52,0.48,6257,Real Madrid,Sociedad,0,0.59,0.41
340,6258,2019-01-06,Sevilla,Atletico,0,0.71,0.29,6258,Atletico,Sevilla,0,0.65,0.35
342,6259,2019-01-07,Bilbao,Celta,0,0.73,0.27,6259,Celta,Bilbao,0,0.64,0.36
344,6260,2019-01-11,Rayo Vallecano,Celta,1,0.82,0.18,6260,Celta,Rayo Vallecano,1,0.82,0.18
346,6261,2019-01-12,Huesca,Leganes,0,0.69,0.31,6261,Leganes,Huesca,0,0.65,0.35
348,6262,2019-01-12,Valencia,Valladolid,0,0.73,0.27,6262,Valladolid,Valencia,0,0.8,0.2
350,6263,2019-01-12,Villarreal,Getafe,0,0.69,0.31,6263,Getafe,Villarreal,0,0.76,0.24
352,6264,2019-01-12,Alaves,Girona,0,0.83,0.17,6264,Girona,Alaves,0,0.83,0.17
354,6265,2019-01-13,Bilbao,Sevilla,0,0.8,0.2,6265,Sevilla,Bilbao,0,0.8,0.2
356,6266,2019-01-13,Levante,Atletico,0,0.53,0.47,6266,Atletico,Levante,0,0.58,0.42
358,6267,2019-01-13,Eibar,Barcelona,0,0.43,0.57,6267,Barcelona,Eibar,0,0.43,0.57
360,6268,2019-01-13,Real Madrid,Betis,0,0.51,0.49,6268,Betis,Real Madrid,0,0.58,0.42
362,6269,2019-01-14,Sociedad,Espanyol,1,0.77,0.23,6269,Espanyol,Sociedad,1,0.82,0.18
364,6270,2019-01-18,Alaves,Getafe,1,0.62,0.38,6270,Getafe,Alaves,1,0.66,0.34
366,6271,2019-01-19,Celta,Valencia,0,0.73,0.27,6271,Valencia,Celta,0,0.8,0.2
368,6272,2019-01-19,Huesca,Atletico,0,0.57,0.43,6272,Atletico,Huesca,0,0.61,0.39
370,6273,2019-01-19,Real Madrid,Sevilla,0,0.5,0.5,6273,Sevilla,Real Madrid,0,0.59,0.41
372,6274,2019-01-20,Girona,Betis,1,0.76,0.24,6274,Betis,Girona,1,0.62,0.38
374,6275,2019-01-20,Bilbao,Villarreal,0,0.68,0.32,6275,Villarreal,Bilbao,0,0.82,0.18
376,6276,2019-01-20,Leganes,Barcelona,1,0.53,0.47,6276,Barcelona,Leganes,1,0.48,0.52
378,6277,2019-01-20,Rayo Vallecano,Sociedad,1,0.75,0.25,6277,Sociedad,Rayo Vallecano,1,0.74,0.26
380,6278,2019-01-20,Levante,Valladolid,0,0.81,0.19,6278,Valladolid,Levante,0,0.61,0.39
382,6279,2019-01-21,Espanyol,Eibar,0,0.67,0.33,6279,Eibar,Espanyol,0,0.71,0.29
384,6280,2019-01-26,Levante,Sevilla,1,0.62,0.38,6280,Sevilla,Levante,1,0.62,0.38
386,6281,2019-01-26,Valencia,Villarreal,0,0.73,0.27,6281,Villarreal,Valencia,0,0.79,0.21
388,6282,2019-01-26,Atletico,Getafe,0,0.66,0.34,6282,Getafe,Atletico,0,0.85,0.15
390,6283,2019-01-26,Eibar,Leganes,1,0.75,0.25,6283,Leganes,Eibar,1,0.73,0.27
392,6284,2019-01-27,Bilbao,Betis,0,0.85,0.15,6284,Betis,Bilbao,0,0.72,0.28
394,6285,2019-01-27,Real Madrid,Espanyol,1,0.61,0.39,6285,Espanyol,Real Madrid,1,0.53,0.47
396,6286,2019-01-27,Barcelona,Girona,0,0.7,0.3,6286,Girona,Barcelona,0,0.61,0.39
398,6287,2019-01-27,Sociedad,Huesca,0,0.75,0.25,6287,Huesca,Sociedad,0,0.81,0.19
400,6288,2019-01-27,Valladolid,Celta,0,0.88,0.12,6288,Celta,Valladolid,0,0.83,0.17
402,6289,2019-01-28,Rayo Vallecano,Alaves,0,0.72,0.28,6289,Alaves,Rayo Vallecano,0,0.71,0.29
404,6290,2019-02-01,Valladolid,Huesca,1,0.74,0.26,6290,Huesca,Valladolid,1,0.8,0.2
406,6291,2019-02-02,Sociedad,Bilbao,0,0.71,0.29,6291,Bilbao,Sociedad,0,0.76,0.24
408,6292,2019-02-02,Celta,Sevilla,0,0.81,0.19,6292,Sevilla,Celta,0,0.78,0.22
410,6293,2019-02-02,Valencia,Barcelona,1,0.57,0.43,6293,Barcelona,Valencia,1,0.59,0.41
412,6294,2019-02-02,Levante,Getafe,0,0.78,0.22,6294,Getafe,Levante,0,0.83,0.17
414,6295,2019-02-03,Betis,Atletico,0,0.63,0.37,6295,Atletico,Betis,0,0.59,0.41
416,6296,2019-02-03,Eibar,Girona,0,0.76,0.24,6296,Girona,Eibar,0,0.73,0.27
418,6297,2019-02-03,Real Madrid,Alaves,0,0.47,0.53,6297,Alaves,Real Madrid,0,0.66,0.34
420,6298,2019-02-03,Villarreal,Espanyol,1,0.7,0.3,6298,Espanyol,Villarreal,1,0.68,0.32
422,6299,2019-02-04,Leganes,Rayo Vallecano,0,0.85,0.15,6299,Rayo Vallecano,Leganes,0,0.68,0.32
424,6300,2019-02-08,Villarreal,Valladolid,0,0.73,0.27,6300,Valladolid,Villarreal,0,0.7,0.3
426,6301,2019-02-09,Huesca,Girona,0,0.77,0.23,6301,Girona,Huesca,0,0.75,0.25
428,6302,2019-02-09,Rayo Vallecano,Espanyol,0,0.81,0.19,6302,Espanyol,Rayo Vallecano,0,0.63,0.37
430,6303,2019-02-09,Real Madrid,Atletico,1,0.72,0.28,6303,Atletico,Real Madrid,1,0.66,0.34
432,6304,2019-02-09,Celta,Getafe,1,0.77,0.23,6304,Getafe,Celta,1,0.83,0.17
434,6305,2019-02-10,Valencia,Sociedad,0,0.67,0.33,6305,Sociedad,Valencia,0,0.71,0.29
436,6306,2019-02-10,Bilbao,Barcelona,0,0.64,0.36,6306,Barcelona,Bilbao,0,0.67,0.33
438,6307,2019-02-10,Leganes,Betis,0,0.74,0.26,6307,Betis,Leganes,0,0.72,0.28
440,6308,2019-02-10,Eibar,Sevilla,1,0.6,0.4,6308,Sevilla,Eibar,1,0.75,0.25
442,6309,2019-02-11,Alaves,Levante,0,0.7,0.3,6309,Levante,Alaves,0,0.66,0.34
444,6310,2019-02-15,Getafe,Eibar,1,0.75,0.25,6310,Eibar,Getafe,1,0.74,0.26
446,6311,2019-02-16,Valladolid,Barcelona,0,0.58,0.42,6311,Barcelona,Valladolid,0,0.43,0.57
448,6312,2019-02-16,Levante,Celta,1,0.64,0.36,6312,Celta,Levante,1,0.66,0.34
450,6313,2019-02-16,Leganes,Sociedad,0,0.83,0.17,6313,Sociedad,Leganes,0,0.69,0.31
452,6314,2019-02-16,Rayo Vallecano,Atletico,0,0.6,0.4,6314,Atletico,Rayo Vallecano,0,0.73,0.27
454,6315,2019-02-17,Alaves,Betis,0,0.69,0.31,6315,Betis,Alaves,0,0.57,0.43
456,6316,2019-02-17,Real Madrid,Girona,0,0.59,0.41,6316,Girona,Real Madrid,0,0.54,0.46
458,6317,2019-02-17,Espanyol,Valencia,0,0.85,0.15,6317,Valencia,Espanyol,0,0.76,0.24
460,6318,2019-02-17,Sevilla,Villarreal,0,0.7,0.3,6318,Villarreal,Sevilla,0,0.78,0.22
462,6319,2019-02-18,Bilbao,Huesca,0,0.78,0.22,6319,Huesca,Bilbao,0,0.65,0.35
464,6320,2019-02-22,Espanyol,Huesca,0,0.68,0.32,6320,Huesca,Espanyol,0,0.71,0.29
466,6321,2019-02-23,Sevilla,Barcelona,1,0.55,0.45,6321,Barcelona,Sevilla,1,0.58,0.42
468,6322,2019-02-23,Rayo Vallecano,Getafe,0,0.8,0.2,6322,Getafe,Rayo Vallecano,0,0.76,0.24
470,6323,2019-02-23,Alaves,Celta,0,0.84,0.16,6323,Celta,Alaves,0,0.74,0.26
472,6324,2019-02-23,Bilbao,Eibar,0,0.88,0.12,6324,Eibar,Bilbao,0,0.82,0.18
474,6325,2019-02-24,Betis,Valladolid,0,0.71,0.29,6325,Valladolid,Betis,0,0.77,0.23
476,6326,2019-02-24,Villarreal,Atletico,0,0.71,0.29,6326,Atletico,Villarreal,0,0.72,0.28
478,6327,2019-02-24,Levante,Real Madrid,0,0.61,0.39,6327,Real Madrid,Levante,0,0.54,0.46
480,6328,2019-02-24,Leganes,Valencia,0,0.79,0.21,6328,Valencia,Leganes,0,0.78,0.22
482,6329,2019-02-25,Sociedad,Girona,0,0.79,0.21,6329,Girona,Sociedad,0,0.77,0.23
