league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ITA-Serie A,Torino,75,78,74,75,€0,27,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Sassuolo,75,77,74,72,€0,27,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Monza,75,74,76,75,€0,30,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Udinese,74,74,73,74,€0,33,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Bologna,74,73,76,73,€0,27,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Hellas Verona,74,72,74,74,€0,31,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Salernitana,73,76,72,71,€0,26,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Empoli,73,74,73,72,€0,31,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Genoa,73,76,73,71,€0,27,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Cagliari,72,72,72,71,€0,30,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Lecce,72,73,71,72,€0,32,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Frosinone,70,70,68,69,€0,30,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Inter,83,79,78,83,€80M,28,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Juventus,82,80,76,78,€60M,32,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Milan,81,79,78,77,€60M,29,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Roma,80,75,71,77,€30M,35,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Fiorentina,78,80,74,72,€45M,26,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Lazio,77,77,75,73,€15M,30,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Napoli,77,76,72,72,€20M,27,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Udinese,77,79,74,72,€10M,33,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Genoa,77,74,72,72,€20M,29,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Sampdoria,76,76,72,71,€8M,27,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Palermo,76,72,71,67,€10M,29,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Atalanta,75,70,72,71,€6M,25,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Catania,74,76,72,72,€5M,27,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Cagliari,74,70,71,70,€5M,30,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Parma,73,69,71,68,€10M,28,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Bologna,72,70,67,70,€6M,28,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Chievo,72,67,69,70,€4M,28,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Siena,71,68,67,69,€3M,29,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Livorno,71,71,70,70,€4M,24,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Bari 1908,71,67,68,68,€4M,34,FIFA 10,"Aug 30, 2009"
ITA-Serie A,Inter,83,77,72,80,€80M,32,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Juventus,82,78,73,76,€60M,34,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Milan,81,74,79,77,€60M,31,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Roma,80,76,75,78,€30M,28,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Fiorentina,78,74,68,74,€45M,28,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Lazio,77,75,72,72,€15M,35,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Napoli,77,78,72,73,€20M,25,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Udinese,77,77,72,71,€10M,35,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Genoa,77,69,69,65,€20M,35,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Sampdoria,76,69,72,72,€8M,29,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Palermo,76,73,70,67,€10M,30,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Atalanta,75,73,73,71,€6M,27,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Catania,74,73,73,72,€5M,28,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Cagliari,74,70,72,70,€5M,30,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Parma,73,69,67,67,€10M,28,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Bologna,72,68,69,68,€6M,30,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Chievo,72,67,66,71,€4M,27,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Siena,71,66,66,68,€3M,31,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Livorno,71,71,68,68,€4M,29,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Bari 1908,71,68,69,70,€4M,32,FIFA 10,"Feb 22, 2010"
ITA-Serie A,Inter,82,77,78,79,€48M,29,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Milan,80,79,76,76,€31.2M,29,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Juventus,79,76,77,75,€32.4M,29,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Roma,79,79,75,74,€20M,31,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Fiorentina,77,71,75,75,€18.6M,30,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Genoa,77,72,76,74,€15.4M,29,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Sampdoria,76,77,74,74,€10.8M,26,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Napoli,76,71,73,73,€18.6M,26,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Palermo,76,78,69,70,€14M,27,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Lazio,75,72,72,73,€15M,33,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Parma,74,76,68,70,€10M,29,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Udinese,74,72,72,69,€8M,33,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Cagliari,73,71,70,68,€6.5M,28,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Bari 1908,73,71,68,69,€7M,28,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Catania,72,72,72,71,€5M,29,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Chievo,72,64,70,70,€4M,35,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Cesena,70,69,67,67,€4M,29,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Lecce,70,69,67,66,€4M,31,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Bologna,70,67,67,67,€6M,31,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Brescia,69,71,68,67,€4M,26,FIFA 11,"Aug 30, 2010"
ITA-Serie A,Inter,82,76,74,77,€40M,33,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Milan,80,77,76,75,€31.2M,35,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Juventus,79,74,76,73,€30M,35,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Roma,79,77,78,75,€10M,26,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Fiorentina,77,73,74,72,€15M,32,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Genoa,77,70,70,73,€25M,31,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Sampdoria,76,73,73,70,€8M,28,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Napoli,76,77,75,75,€18.6M,26,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Palermo,76,71,70,72,€14M,28,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Lazio,75,73,74,74,€15M,30,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Parma,74,75,69,68,€8M,33,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Udinese,74,73,75,72,€6M,26,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Cagliari,73,69,69,69,€6M,30,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Bari 1908,73,69,68,67,€5M,33,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Catania,72,73,71,71,€5M,29,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Chievo,72,73,70,72,€4M,26,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Cesena,70,69,68,68,€3M,29,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Lecce,70,69,69,67,€4M,26,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Bologna,70,69,70,69,€6M,31,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Brescia,69,72,68,67,€4M,27,FIFA 11,"Feb 22, 2011"
ITA-Serie A,Inter,83,80,77,76,€40M,32,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Milan,83,77,76,76,€30M,33,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Juventus,81,77,77,75,€30M,33,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Napoli,80,78,78,74,€24M,26,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Lazio,79,76,75,73,€17M,33,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Fiorentina,78,73,71,71,€15M,33,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Roma,78,76,74,73,€27M,33,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Palermo,77,70,70,68,€15M,33,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Udinese,77,76,72,74,€11M,28,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Genoa,76,74,72,70,€20M,32,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Catania,75,74,72,72,€7M,30,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Parma,75,74,71,71,€8M,33,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Cagliari,75,71,72,69,€8M,31,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Bologna,74,68,71,68,€5M,32,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Chievo,74,69,68,71,€6M,31,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Atalanta,73,72,72,70,€3M,27,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Cesena,73,69,68,67,€3M,32,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Lecce,72,68,68,67,€4M,33,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Siena,71,70,66,67,€3M,33,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Novara,69,70,67,65,€1.5M,26,FIFA 12,"Aug 30, 2011"
ITA-Serie A,Inter,82,80,76,76,€40M,31,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Juventus,82,76,77,76,€30M,30,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Milan,82,79,77,80,€30M,33,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Napoli,80,78,77,74,€24M,26,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Lazio,79,72,76,73,€17M,30,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Roma,78,73,72,71,€27M,33,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Udinese,78,72,72,72,€11M,33,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Genoa,78,78,73,69,€20M,28,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Fiorentina,77,72,75,73,€15M,30,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Palermo,77,71,74,71,€15M,30,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Parma,75,75,73,71,€8M,28,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Cagliari,75,74,71,69,€8M,28,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Catania,74,73,72,73,€7M,26,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Atalanta,74,73,72,71,€3M,28,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Cesena,74,69,67,67,€3M,33,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Bologna,74,73,72,70,€5M,31,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Chievo,74,71,70,71,€6M,32,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Siena,72,72,69,69,€3M,30,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Lecce,72,70,70,68,€4M,32,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Novara,70,71,67,66,€1.5M,27,FIFA 12,"Feb 22, 2012"
ITA-Serie A,Juventus,82,80,81,82,€37M,31,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Inter,81,83,80,80,€35M,31,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Milan,80,81,79,79,€20M,33,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Napoli,79,80,78,78,€20M,26,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Lazio,78,78,79,78,€15M,31,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Fiorentina,77,76,75,73,€17M,28,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Roma,77,78,78,75,€20M,27,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Udinese,76,79,75,78,€14M,33,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Atalanta,75,77,76,74,€5M,28,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Parma,75,73,73,75,€9M,27,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Cagliari,75,74,76,74,€8M,27,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Palermo,75,77,74,72,€10M,30,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Genoa,75,76,74,74,€13M,24,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Catania,74,76,73,75,€6M,29,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Torino,74,74,73,73,€4M,31,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Bologna,74,76,71,75,€5M,31,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Chievo,74,75,74,74,€6M,30,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Sampdoria,73,75,72,72,€8M,26,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Siena,72,73,71,72,€4M,27,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Pescara,70,72,70,68,€3M,32,FIFA 13,"Aug 31, 2012"
ITA-Serie A,Juventus,82,81,81,79,€30M,27,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Inter,80,85,78,80,€35M,29,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Milan,80,80,79,78,€20M,28,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Napoli,80,80,79,79,€20M,27,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Lazio,79,80,80,78,€15M,28,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Fiorentina,78,78,77,77,€17M,28,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Roma,77,77,78,76,€20M,26,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Udinese,76,76,74,77,€14M,27,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Catania,75,74,75,74,€7M,26,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Atalanta,75,76,73,72,€5M,32,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Cagliari,75,75,75,72,€8M,27,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Genoa,75,74,72,75,€13M,26,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Parma,74,74,73,74,€9M,27,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Palermo,74,74,73,72,€10M,27,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Torino,74,76,73,74,€4M,28,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Bologna,74,76,72,72,€5M,30,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Chievo,74,76,72,73,€6M,30,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Sampdoria,73,70,73,71,€8M,27,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Pescara,72,73,70,68,€2M,27,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Siena,71,70,71,68,€4M,29,FIFA 13,"Feb 15, 2013"
ITA-Serie A,Juventus,82,80,82,83,€30M,27,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Inter,80,82,78,79,€35M,29,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Milan,80,80,79,78,€20M,28,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Napoli,80,80,79,79,€20M,27,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Lazio,79,80,80,78,€15M,28,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Fiorentina,78,78,78,76,€17M,28,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Roma,77,78,76,75,€20M,26,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Udinese,76,76,73,77,€14M,27,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Catania,75,77,74,75,€7M,26,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Atalanta,75,75,72,72,€5M,32,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Cagliari,75,75,75,74,€8M,27,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Genoa,75,74,75,74,€13M,26,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Parma,74,75,72,74,€9M,27,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Palermo,74,74,73,72,€10M,27,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Torino,74,73,73,74,€4M,28,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Bologna,74,76,72,72,€5M,30,FIFA 13,"Feb 22, 2013"
ITA-Serie A,Chievo,74,76,70,75,€6M,29,FIFA 13,"Feb 22, 2013"
