,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
130,6905,2018-09-29,Liverpool,Chelsea,1,0.7,0.3,6905,Chelsea,Liverpool,1,0.53,0.47
132,6906,2018-09-29,Arsenal,Watford,0,0.89,0.11,6906,Watford,Arsenal,0,0.89,0.11
134,6907,2018-09-29,Man City,Brighton,0,0.69,0.31,6907,Brighton,Man City,0,0.81,0.19
136,6908,2018-09-30,Cardiff,Burnley,0,0.58,0.42,6908,Burnley,Cardiff,0,0.54,0.46
138,6909,2018-10-01,Crystal Palace,Bournemouth,0,0.65,0.35,6909,Bournemouth,Crystal Palace,0,0.81,0.19
140,6910,2018-10-05,West Ham,Brighton,0,0.59,0.41,6910,Brighton,West Ham,0,0.72,0.28
142,6911,2018-10-06,Burnley,Huddersfield,1,0.6,0.4,6911,Huddersfield,Burnley,1,0.61,0.39
144,6912,2018-10-06,Crystal Palace,Wolves,0,0.7,0.3,6912,Wolves,Crystal Palace,0,0.69,0.31
146,6913,2018-10-06,Leicester,Everton,0,0.74,0.26,6913,Everton,Leicester,0,0.57,0.43
148,6914,2018-10-06,Newcastle,Man United,0,0.81,0.19,6914,Man United,Newcastle,0,0.89,0.11
150,6915,2018-10-06,Cardiff,Tottenham,0,0.81,0.19,6915,Tottenham,Cardiff,0,0.81,0.19
152,6916,2018-10-06,Bournemouth,Watford,0,0.63,0.37,6916,Watford,Bournemouth,0,0.76,0.24
154,6917,2018-10-07,Southampton,Chelsea,0,0.86,0.14,6917,Chelsea,Southampton,0,0.78,0.22
156,6918,2018-10-07,Man City,Liverpool,1,0.54,0.46,6918,Liverpool,Man City,1,0.79,0.21
158,6919,2018-10-07,Fulham,Arsenal,0,0.84,0.16,6919,Arsenal,Fulham,0,0.67,0.33
160,6920,2018-10-20,Fulham,Cardiff,0,0.7,0.3,6920,Cardiff,Fulham,0,0.78,0.22
162,6921,2018-10-20,Huddersfield,Liverpool,0,0.7,0.3,6921,Liverpool,Huddersfield,0,0.75,0.25
164,6922,2018-10-20,Man City,Burnley,0,0.68,0.32,6922,Burnley,Man City,0,0.74,0.26
166,6923,2018-10-20,Newcastle,Brighton,0,0.48,0.52,6923,Brighton,Newcastle,0,0.51,0.49
168,6924,2018-10-20,Tottenham,West Ham,0,0.79,0.21,6924,West Ham,Tottenham,0,0.86,0.14
170,6925,2018-10-20,Watford,Wolves,0,0.77,0.23,6925,Wolves,Watford,0,0.8,0.2
172,6926,2018-10-20,Bournemouth,Southampton,1,0.78,0.22,6926,Southampton,Bournemouth,1,0.73,0.27
174,6927,2018-10-20,Man United,Chelsea,1,0.76,0.24,6927,Chelsea,Man United,1,0.75,0.25
176,6928,2018-10-21,Everton,Crystal Palace,0,0.77,0.23,6928,Crystal Palace,Everton,0,0.77,0.23
178,6929,2018-10-22,Leicester,Arsenal,0,0.88,0.12,6929,Arsenal,Leicester,0,0.83,0.17
180,6930,2018-10-27,Wolves,Brighton,0,0.68,0.32,6930,Brighton,Wolves,0,0.68,0.32
182,6931,2018-10-27,Cardiff,Liverpool,0,0.94,0.06,6931,Liverpool,Cardiff,0,0.77,0.23
184,6932,2018-10-27,Newcastle,Southampton,1,0.79,0.21,6932,Southampton,Newcastle,1,0.77,0.23
186,6933,2018-10-27,Watford,Huddersfield,0,0.79,0.21,6933,Huddersfield,Watford,0,0.75,0.25
188,6934,2018-10-27,Leicester,West Ham,1,0.71,0.29,6934,West Ham,Leicester,1,0.72,0.28
190,6935,2018-10-27,Fulham,Bournemouth,0,0.7,0.3,6935,Bournemouth,Fulham,0,0.74,0.26
192,6936,2018-10-28,Burnley,Chelsea,0,0.71,0.29,6936,Chelsea,Burnley,0,0.76,0.24
194,6937,2018-10-28,Arsenal,Crystal Palace,1,0.74,0.26,6937,Crystal Palace,Arsenal,1,0.88,0.12
196,6938,2018-10-28,Everton,Man United,0,0.67,0.33,6938,Man United,Everton,0,0.8,0.2
198,6939,2018-10-29,Man City,Tottenham,0,0.67,0.33,6939,Tottenham,Man City,0,0.71,0.29
200,6940,2018-11-03,Cardiff,Leicester,0,0.76,0.24,6940,Leicester,Cardiff,0,0.7,0.3
202,6941,2018-11-03,Man United,Bournemouth,0,0.7,0.3,6941,Bournemouth,Man United,0,0.65,0.35
204,6942,2018-11-03,Tottenham,Wolves,0,0.66,0.34,6942,Wolves,Tottenham,0,0.7,0.3
206,6943,2018-11-03,Arsenal,Liverpool,1,0.76,0.24,6943,Liverpool,Arsenal,1,0.74,0.26
208,6944,2018-11-03,Newcastle,Watford,0,0.66,0.34,6944,Watford,Newcastle,0,0.77,0.23
210,6945,2018-11-03,West Ham,Burnley,0,0.81,0.19,6945,Burnley,West Ham,0,0.66,0.34
212,6946,2018-11-03,Everton,Brighton,0,0.72,0.28,6946,Brighton,Everton,0,0.59,0.41
214,6947,2018-11-04,Crystal Palace,Chelsea,0,0.92,0.08,6947,Chelsea,Crystal Palace,0,0.86,0.14
216,6948,2018-11-04,Man City,Southampton,0,0.83,0.17,6948,Southampton,Man City,0,0.84,0.16
218,6949,2018-11-05,Fulham,Huddersfield,0,0.73,0.27,6949,Huddersfield,Fulham,0,0.74,0.26
220,6950,2018-11-10,Southampton,Watford,1,0.65,0.35,6950,Watford,Southampton,1,0.64,0.36
222,6951,2018-11-10,Bournemouth,Newcastle,0,0.71,0.29,6951,Newcastle,Bournemouth,0,0.63,0.37
224,6952,2018-11-10,Tottenham,Crystal Palace,0,0.73,0.27,6952,Crystal Palace,Tottenham,0,0.77,0.23
226,6953,2018-11-10,West Ham,Huddersfield,1,0.69,0.31,6953,Huddersfield,West Ham,1,0.69,0.31
228,6954,2018-11-10,Burnley,Leicester,1,0.68,0.32,6954,Leicester,Burnley,1,0.83,0.17
230,6955,2018-11-10,Brighton,Cardiff,0,0.49,0.51,6955,Cardiff,Brighton,0,0.55,0.45
232,6956,2018-11-11,Wolves,Arsenal,1,0.79,0.21,6956,Arsenal,Wolves,1,0.83,0.17
234,6957,2018-11-11,Chelsea,Everton,1,0.75,0.25,6957,Everton,Chelsea,1,0.79,0.21
236,6958,2018-11-11,Fulham,Liverpool,0,0.89,0.11,6958,Liverpool,Fulham,0,0.82,0.18
238,6959,2018-11-11,Man United,Man City,0,0.77,0.23,6959,Man City,Man United,0,0.67,0.33
240,6960,2018-11-24,Man City,West Ham,0,0.77,0.23,6960,West Ham,Man City,0,0.89,0.11
242,6961,2018-11-24,Liverpool,Watford,0,0.89,0.11,6961,Watford,Liverpool,0,0.89,0.11
244,6962,2018-11-24,Man United,Crystal Palace,1,0.92,0.08,6962,Crystal Palace,Man United,1,0.87,0.13
246,6963,2018-11-24,Fulham,Southampton,0,0.77,0.23,6963,Southampton,Fulham,0,0.74,0.26
248,6964,2018-11-24,Everton,Cardiff,0,0.82,0.18,6964,Cardiff,Everton,0,0.84,0.16
250,6965,2018-11-24,Chelsea,Tottenham,0,0.66,0.34,6965,Tottenham,Chelsea,0,0.62,0.38
252,6966,2018-11-24,Leicester,Brighton,1,0.62,0.38,6966,Brighton,Leicester,1,0.67,0.33
254,6967,2018-11-25,Huddersfield,Wolves,0,0.68,0.32,6967,Wolves,Huddersfield,0,0.65,0.35
256,6968,2018-11-25,Arsenal,Bournemouth,0,0.84,0.16,6968,Bournemouth,Arsenal,0,0.73,0.27
258,6969,2018-11-26,Burnley,Newcastle,0,0.71,0.29,6969,Newcastle,Burnley,0,0.68,0.32
260,6970,2018-11-30,Cardiff,Wolves,0,0.65,0.35,6970,Wolves,Cardiff,0,0.7,0.3
262,6971,2018-12-01,Burnley,Crystal Palace,0,0.73,0.27,6971,Crystal Palace,Burnley,0,0.76,0.24
264,6972,2018-12-01,Brighton,Huddersfield,0,0.56,0.44,6972,Huddersfield,Brighton,0,0.62,0.38
266,6973,2018-12-01,Man City,Bournemouth,0,0.69,0.31,6973,Bournemouth,Man City,0,0.93,0.07
268,6974,2018-12-01,Newcastle,West Ham,0,0.7,0.3,6974,West Ham,Newcastle,0,0.57,0.43
270,6975,2018-12-01,Man United,Southampton,1,0.88,0.12,6975,Southampton,Man United,1,0.66,0.34
272,6976,2018-12-01,Leicester,Watford,0,0.66,0.34,6976,Watford,Leicester,0,0.7,0.3
274,6977,2018-12-02,Tottenham,Arsenal,0,0.66,0.34,6977,Arsenal,Tottenham,0,0.72,0.28
276,6978,2018-12-02,Chelsea,Fulham,0,0.9,0.1,6978,Fulham,Chelsea,0,0.91,0.09
278,6979,2018-12-02,Liverpool,Everton,0,0.82,0.18,6979,Everton,Liverpool,0,0.83,0.17
280,6980,2018-12-04,Watford,Man City,0,0.78,0.22,6980,Man City,Watford,0,0.72,0.28
282,6981,2018-12-04,Huddersfield,Bournemouth,0,0.75,0.25,6981,Bournemouth,Huddersfield,0,0.73,0.27
284,6982,2018-12-04,Cardiff,West Ham,0,0.71,0.29,6982,West Ham,Cardiff,0,0.75,0.25
286,6983,2018-12-04,Brighton,Crystal Palace,0,0.53,0.47,6983,Crystal Palace,Brighton,0,0.57,0.43
288,6984,2018-12-05,Southampton,Tottenham,0,0.79,0.21,6984,Tottenham,Southampton,0,0.81,0.19
290,6985,2018-12-05,Burnley,Liverpool,0,0.82,0.18,6985,Liverpool,Burnley,0,0.82,0.18
292,6986,2018-12-05,Newcastle,Everton,1,0.82,0.18,6986,Everton,Newcastle,1,0.85,0.15
294,6987,2018-12-05,Fulham,Leicester,1,0.77,0.23,6987,Leicester,Fulham,1,0.68,0.32
296,6988,2018-12-05,Arsenal,Man United,1,0.71,0.29,6988,Man United,Arsenal,1,0.69,0.31
298,6989,2018-12-05,Wolves,Chelsea,0,0.76,0.24,6989,Chelsea,Wolves,0,0.87,0.13
300,6990,2018-12-08,West Ham,Crystal Palace,0,0.62,0.38,6990,Crystal Palace,West Ham,0,0.61,0.39
302,6991,2018-12-08,Burnley,Brighton,0,0.47,0.53,6991,Brighton,Burnley,0,0.55,0.45
304,6992,2018-12-08,Cardiff,Southampton,0,0.7,0.3,6992,Southampton,Cardiff,0,0.77,0.23
306,6993,2018-12-08,Man City,Chelsea,0,0.59,0.41,6993,Chelsea,Man City,0,0.68,0.32
308,6994,2018-12-08,Tottenham,Leicester,0,0.67,0.33,6994,Leicester,Tottenham,0,0.74,0.26
310,6995,2018-12-08,Man United,Fulham,0,0.94,0.06,6995,Fulham,Man United,0,0.86,0.14
312,6996,2018-12-08,Liverpool,Bournemouth,0,0.89,0.11,6996,Bournemouth,Liverpool,0,0.77,0.23
314,6997,2018-12-08,Huddersfield,Arsenal,0,0.91,0.09,6997,Arsenal,Huddersfield,0,0.92,0.08
316,6998,2018-12-09,Wolves,Newcastle,0,0.65,0.35,6998,Newcastle,Wolves,0,0.5,0.5
318,6999,2018-12-10,Everton,Watford,1,0.65,0.35,6999,Watford,Everton,1,0.69,0.31
320,7000,2019-08-09,Liverpool,Norwich,0,0.8,0.2,7000,Norwich,Liverpool,0,0.81,0.19
322,7001,2019-08-10,Watford,Brighton,0,0.74,0.26,7001,Brighton,Watford,0,0.88,0.12
324,7002,2019-08-10,Aston Villa,Tottenham,0,0.8,0.2,7002,Tottenham,Aston Villa,0,0.89,0.11
326,7003,2019-08-10,Crystal Palace,Everton,1,0.65,0.35,7003,Everton,Crystal Palace,1,0.63,0.37
328,7004,2019-08-10,Bournemouth,Sheffield United,1,0.75,0.25,7004,Sheffield United,Bournemouth,1,0.69,0.31
330,7005,2019-08-10,West Ham,Man City,0,0.76,0.24,7005,Man City,West Ham,0,0.7,0.3
332,7006,2019-08-10,Southampton,Burnley,0,0.73,0.27,7006,Burnley,Southampton,0,0.74,0.26
334,7007,2019-08-11,Wolves,Leicester,1,0.6,0.4,7007,Leicester,Wolves,1,0.74,0.26
336,7008,2019-08-11,Newcastle,Arsenal,0,0.73,0.27,7008,Arsenal,Newcastle,0,0.71,0.29
338,7009,2019-08-11,Man United,Chelsea,0,0.66,0.34,7009,Chelsea,Man United,0,0.73,0.27
340,7010,2019-08-17,Tottenham,Man City,1,0.7,0.3,7010,Man City,Tottenham,1,0.61,0.39
342,7011,2019-08-17,Newcastle,Norwich,0,0.65,0.35,7011,Norwich,Newcastle,0,0.74,0.26
344,7012,2019-08-17,Liverpool,Southampton,0,0.71,0.29,7012,Southampton,Liverpool,0,0.75,0.25
346,7013,2019-08-17,West Ham,Brighton,1,0.62,0.38,7013,Brighton,West Ham,1,0.67,0.33
348,7014,2019-08-17,Aston Villa,Bournemouth,0,0.62,0.38,7014,Bournemouth,Aston Villa,0,0.72,0.28
350,7015,2019-08-17,Burnley,Arsenal,0,0.88,0.12,7015,Arsenal,Burnley,0,0.79,0.21
352,7016,2019-08-17,Everton,Watford,0,0.68,0.32,7016,Watford,Everton,0,0.78,0.22
354,7017,2019-08-18,Sheffield United,Crystal Palace,0,0.69,0.31,7017,Crystal Palace,Sheffield United,0,0.65,0.35
356,7018,2019-08-18,Leicester,Chelsea,1,0.6,0.4,7018,Chelsea,Leicester,1,0.79,0.21
358,7019,2019-08-19,Man United,Wolves,1,0.78,0.22,7019,Wolves,Man United,1,0.65,0.35
360,7020,2019-08-23,Aston Villa,Everton,0,0.74,0.26,7020,Everton,Aston Villa,0,0.62,0.38
362,7021,2019-08-24,Norwich,Chelsea,0,0.75,0.25,7021,Chelsea,Norwich,0,0.71,0.29
364,7022,2019-08-24,Brighton,Southampton,0,0.61,0.39,7022,Southampton,Brighton,0,0.7,0.3
366,7023,2019-08-24,Man United,Crystal Palace,0,0.77,0.23,7023,Crystal Palace,Man United,0,0.91,0.09
368,7024,2019-08-24,Sheffield United,Leicester,0,0.72,0.28,7024,Leicester,Sheffield United,0,0.76,0.24
370,7025,2019-08-24,Arsenal,Liverpool,0,0.73,0.27,7025,Liverpool,Arsenal,0,0.69,0.31
372,7026,2019-08-24,West Ham,Watford,0,0.72,0.28,7026,Watford,West Ham,0,0.77,0.23
374,7027,2019-08-25,Bournemouth,Man City,0,0.8,0.2,7027,Man City,Bournemouth,0,0.65,0.35
376,7028,2019-08-25,Newcastle,Tottenham,0,0.85,0.15,7028,Tottenham,Newcastle,0,0.8,0.2
378,7029,2019-08-25,Wolves,Burnley,1,0.68,0.32,7029,Burnley,Wolves,1,0.83,0.17
380,7030,2019-08-31,Chelsea,Sheffield United,1,0.83,0.17,7030,Sheffield United,Chelsea,1,0.82,0.18
382,7031,2019-08-31,Man United,Southampton,1,0.78,0.22,7031,Southampton,Man United,1,0.73,0.27
384,7032,2019-08-31,Leicester,Bournemouth,0,0.76,0.24,7032,Bournemouth,Leicester,0,0.82,0.18
386,7033,2019-08-31,Brighton,Man City,0,0.7,0.3,7033,Man City,Brighton,0,0.6,0.4
388,7034,2019-08-31,Watford,Newcastle,1,0.78,0.22,7034,Newcastle,Watford,1,0.74,0.26
390,7035,2019-08-31,Norwich,West Ham,0,0.74,0.26,7035,West Ham,Norwich,0,0.85,0.15
392,7036,2019-08-31,Liverpool,Burnley,0,0.77,0.23,7036,Burnley,Liverpool,0,0.8,0.2
394,7037,2019-08-31,Aston Villa,Crystal Palace,0,0.73,0.27,7037,Crystal Palace,Aston Villa,0,0.71,0.29
396,7038,2019-09-01,Everton,Wolves,0,0.73,0.27,7038,Wolves,Everton,0,0.77,0.23
398,7039,2019-09-01,Arsenal,Tottenham,1,0.63,0.37,7039,Tottenham,Arsenal,1,0.68,0.32
400,7040,2019-09-14,Norwich,Man City,0,0.63,0.37,7040,Man City,Norwich,0,0.59,0.41
402,7041,2019-09-14,Chelsea,Wolves,0,0.68,0.32,7041,Wolves,Chelsea,0,0.76,0.24
404,7042,2019-09-14,Crystal Palace,Tottenham,0,0.81,0.19,7042,Tottenham,Crystal Palace,0,0.8,0.2
406,7043,2019-09-14,Liverpool,Newcastle,0,0.8,0.2,7043,Newcastle,Liverpool,0,0.81,0.19
408,7044,2019-09-14,Man United,Leicester,0,0.65,0.35,7044,Leicester,Man United,0,0.77,0.23
410,7045,2019-09-14,Brighton,Burnley,1,0.7,0.3,7045,Burnley,Brighton,1,0.76,0.24
412,7046,2019-09-14,Southampton,Sheffield United,0,0.6,0.4,7046,Sheffield United,Southampton,0,0.71,0.29
414,7047,2019-09-15,Everton,Bournemouth,0,0.75,0.25,7047,Bournemouth,Everton,0,0.65,0.35
416,7048,2019-09-15,Watford,Arsenal,1,0.75,0.25,7048,Arsenal,Watford,1,0.77,0.23
418,7049,2019-09-16,Aston Villa,West Ham,1,0.7,0.3,7049,West Ham,Aston Villa,1,0.68,0.32
420,7050,2019-09-20,Bournemouth,Southampton,0,0.72,0.28,7050,Southampton,Bournemouth,0,0.7,0.3
422,7051,2019-09-21,Brighton,Newcastle,1,0.65,0.35,7051,Newcastle,Brighton,1,0.65,0.35
424,7052,2019-09-21,Man City,Watford,0,0.67,0.33,7052,Watford,Man City,0,0.7,0.3
426,7053,2019-09-21,Norwich,Burnley,0,0.6,0.4,7053,Burnley,Norwich,0,0.78,0.22
428,7054,2019-09-21,Tottenham,Leicester,0,0.78,0.22,7054,Leicester,Tottenham,0,0.71,0.29
430,7055,2019-09-21,Sheffield United,Everton,0,0.83,0.17,7055,Everton,Sheffield United,0,0.73,0.27
432,7056,2019-09-22,Wolves,Crystal Palace,1,0.72,0.28,7056,Crystal Palace,Wolves,1,0.71,0.29
434,7057,2019-09-22,Man United,West Ham,0,0.65,0.35,7057,West Ham,Man United,0,0.64,0.36
436,7058,2019-09-22,Arsenal,Aston Villa,0,0.81,0.19,7058,Aston Villa,Arsenal,0,0.76,0.24
438,7059,2019-09-22,Liverpool,Chelsea,0,0.59,0.41,7059,Chelsea,Liverpool,0,0.78,0.22
440,7060,2019-09-28,Everton,Man City,0,0.78,0.22,7060,Man City,Everton,0,0.67,0.33
442,7061,2019-09-28,Tottenham,Southampton,0,0.77,0.23,7061,Southampton,Tottenham,0,0.92,0.08
444,7062,2019-09-28,Norwich,Crystal Palace,0,0.72,0.28,7062,Crystal Palace,Norwich,0,0.91,0.09
446,7063,2019-09-28,Watford,Wolves,0,0.63,0.37,7063,Wolves,Watford,0,0.72,0.28
448,7064,2019-09-28,Bournemouth,West Ham,1,0.67,0.33,7064,West Ham,Bournemouth,1,0.66,0.34
450,7065,2019-09-28,Aston Villa,Burnley,1,0.67,0.33,7065,Burnley,Aston Villa,1,0.75,0.25
452,7066,2019-09-28,Sheffield United,Liverpool,0,0.68,0.32,7066,Liverpool,Sheffield United,0,0.79,0.21
454,7067,2019-09-28,Brighton,Chelsea,0,0.93,0.07,7067,Chelsea,Brighton,0,0.77,0.23
456,7068,2019-09-29,Newcastle,Leicester,0,0.58,0.42,7068,Leicester,Newcastle,0,0.8,0.2
458,7069,2019-09-30,Arsenal,Man United,1,0.63,0.37,7069,Man United,Arsenal,1,0.67,0.33
460,7070,2019-10-05,Brighton,Tottenham,0,0.75,0.25,7070,Tottenham,Brighton,0,0.81,0.19
462,7071,2019-10-05,Burnley,Everton,0,0.68,0.32,7071,Everton,Burnley,0,0.61,0.39
464,7072,2019-10-05,Liverpool,Leicester,0,0.74,0.26,7072,Leicester,Liverpool,0,0.71,0.29
466,7073,2019-10-05,Aston Villa,Norwich,0,0.71,0.29,7073,Norwich,Aston Villa,0,0.67,0.33
468,7074,2019-10-05,Watford,Sheffield United,1,0.63,0.37,7074,Sheffield United,Watford,1,0.75,0.25
470,7075,2019-10-05,Crystal Palace,West Ham,0,0.65,0.35,7075,West Ham,Crystal Palace,0,0.7,0.3
472,7076,2019-10-06,Southampton,Chelsea,0,0.76,0.24,7076,Chelsea,Southampton,0,0.73,0.27
474,7077,2019-10-06,Man United,Newcastle,0,0.81,0.19,7077,Newcastle,Man United,0,0.74,0.26
476,7078,2019-10-06,Arsenal,Bournemouth,0,0.86,0.14,7078,Bournemouth,Arsenal,0,0.88,0.12
478,7079,2019-10-06,Wolves,Man City,0,0.78,0.22,7079,Man City,Wolves,0,0.67,0.33
480,7080,2019-10-19,Aston Villa,Brighton,0,0.61,0.39,7080,Brighton,Aston Villa,0,0.68,0.32
482,7081,2019-10-19,Bournemouth,Norwich,1,0.85,0.15,7081,Norwich,Bournemouth,1,0.82,0.18
484,7082,2019-10-19,Newcastle,Chelsea,0,0.89,0.11,7082,Chelsea,Newcastle,0,0.83,0.17
