,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
48,6864,2018-08-25,Leicester,Southampton,0,0.81,0.19,6864,Southampton,Leicester,0,0.83,0.17
50,6865,2018-08-25,Man City,Wolves,0,0.56,0.44,6865,Wolves,Man City,0,0.55,0.45
52,6866,2018-08-26,Burnley,Fulham,1,0.86,0.14,6866,Fulham,Burnley,1,0.74,0.26
54,6867,2018-08-26,Newcastle,Chelsea,0,0.58,0.42,6867,Chelsea,Newcastle,0,0.72,0.28
56,6868,2018-08-26,Watford,Crystal Palace,0,0.69,0.31,6868,Crystal Palace,Watford,0,0.84,0.16
58,6869,2018-08-27,Tottenham,Man United,0,0.73,0.27,6869,Man United,Tottenham,0,0.7,0.3
60,6870,2018-09-01,West Ham,Wolves,0,0.65,0.35,6870,Wolves,West Ham,0,0.69,0.31
62,6871,2018-09-01,Newcastle,Man City,0,0.51,0.49,6871,Man City,Newcastle,0,0.37,0.63
64,6872,2018-09-01,Leicester,Liverpool,0,0.7,0.3,6872,Liverpool,Leicester,0,0.67,0.33
66,6873,2018-09-01,Everton,Huddersfield,0,0.67,0.33,6873,Huddersfield,Everton,0,0.69,0.31
68,6874,2018-09-01,Bournemouth,Chelsea,0,0.61,0.39,6874,Chelsea,Bournemouth,0,0.61,0.39
70,6875,2018-09-01,Brighton,Fulham,1,0.75,0.25,6875,Fulham,Brighton,1,0.75,0.25
72,6876,2018-09-01,Crystal Palace,Southampton,0,0.76,0.24,6876,Southampton,Crystal Palace,0,0.82,0.18
74,6877,2018-09-02,Watford,Tottenham,0,0.56,0.44,6877,Tottenham,Watford,0,0.65,0.35
76,6878,2018-09-02,Man United,Burnley,0,0.75,0.25,6878,Burnley,Man United,0,0.78,0.22
78,6879,2018-09-02,Arsenal,Cardiff,1,0.71,0.29,6879,Cardiff,Arsenal,1,0.51,0.49
80,6880,2018-09-15,Cardiff,Chelsea,1,0.66,0.34,6880,Chelsea,Cardiff,1,0.6,0.4
82,6881,2018-09-15,Bournemouth,Leicester,1,0.73,0.27,6881,Leicester,Bournemouth,1,0.81,0.19
84,6882,2018-09-15,Watford,Man United,0,0.66,0.34,6882,Man United,Watford,0,0.66,0.34
86,6883,2018-09-15,Huddersfield,Crystal Palace,0,0.79,0.21,6883,Crystal Palace,Huddersfield,0,0.83,0.17
88,6884,2018-09-15,Arsenal,Newcastle,0,0.68,0.32,6884,Newcastle,Arsenal,0,0.64,0.36
90,6885,2018-09-15,Fulham,Man City,0,0.42,0.58,6885,Man City,Fulham,0,0.41,0.59
92,6886,2018-09-15,Liverpool,Tottenham,0,0.53,0.47,6886,Tottenham,Liverpool,0,0.66,0.34
94,6887,2018-09-16,West Ham,Everton,1,0.74,0.26,6887,Everton,West Ham,1,0.69,0.31
96,6888,2018-09-16,Wolves,Burnley,0,0.76,0.24,6888,Burnley,Wolves,0,0.64,0.36
98,6889,2018-09-17,Southampton,Brighton,1,0.73,0.27,6889,Brighton,Southampton,1,0.73,0.27
100,6890,2018-09-22,Wolves,Man United,0,0.66,0.34,6890,Man United,Wolves,0,0.51,0.49
102,6891,2018-09-22,Southampton,Liverpool,0,0.61,0.39,6891,Liverpool,Southampton,0,0.56,0.44
104,6892,2018-09-22,Leicester,Huddersfield,1,0.69,0.31,6892,Huddersfield,Leicester,1,0.67,0.33
106,6893,2018-09-22,Cardiff,Man City,1,0.56,0.44,6893,Man City,Cardiff,1,0.38,0.62
108,6894,2018-09-22,Newcastle,Crystal Palace,0,0.79,0.21,6894,Crystal Palace,Newcastle,0,0.74,0.26
110,6895,2018-09-22,Brighton,Tottenham,0,0.72,0.28,6895,Tottenham,Brighton,0,0.6,0.4
112,6896,2018-09-22,Watford,Fulham,0,0.83,0.17,6896,Fulham,Watford,0,0.76,0.24
114,6897,2018-09-22,Bournemouth,Burnley,1,0.62,0.38,6897,Burnley,Bournemouth,1,0.62,0.38
116,6898,2018-09-23,Everton,Arsenal,0,0.47,0.53,6898,Arsenal,Everton,0,0.49,0.51
118,6899,2018-09-23,Chelsea,West Ham,0,0.51,0.49,6899,West Ham,Chelsea,0,0.56,0.44
120,6900,2018-09-29,Wolves,Southampton,0,0.64,0.36,6900,Southampton,Wolves,0,0.76,0.24
122,6901,2018-09-29,Man United,West Ham,1,0.73,0.27,6901,West Ham,Man United,1,0.66,0.34
124,6902,2018-09-29,Newcastle,Leicester,0,0.74,0.26,6902,Leicester,Newcastle,0,0.77,0.23
126,6903,2018-09-29,Huddersfield,Tottenham,0,0.68,0.32,6903,Tottenham,Huddersfield,0,0.57,0.43
128,6904,2018-09-29,Everton,Fulham,0,0.42,0.58,6904,Fulham,Everton,0,0.77,0.23
130,6905,2018-09-29,Liverpool,Chelsea,0,0.57,0.43,6905,Chelsea,Liverpool,0,0.5,0.5
132,6906,2018-09-29,Watford,Arsenal,0,0.59,0.41,6906,Arsenal,Watford,0,0.45,0.55
134,6907,2018-09-29,Brighton,Man City,0,0.46,0.54,6907,Man City,Brighton,0,0.43,0.57
136,6908,2018-09-30,Burnley,Cardiff,0,0.56,0.44,6908,Cardiff,Burnley,0,0.78,0.22
138,6909,2018-10-01,Crystal Palace,Bournemouth,0,0.75,0.25,6909,Bournemouth,Crystal Palace,0,0.71,0.29
140,6910,2018-10-05,Brighton,West Ham,0,0.81,0.19,6910,West Ham,Brighton,0,0.76,0.24
142,6911,2018-10-06,Burnley,Huddersfield,0,0.72,0.28,6911,Huddersfield,Burnley,0,0.74,0.26
144,6912,2018-10-06,Wolves,Crystal Palace,0,0.71,0.29,6912,Crystal Palace,Wolves,0,0.72,0.28
146,6913,2018-10-06,Leicester,Everton,0,0.8,0.2,6913,Everton,Leicester,0,0.7,0.3
148,6914,2018-10-06,Newcastle,Man United,1,0.66,0.34,6914,Man United,Newcastle,1,0.72,0.28
150,6915,2018-10-06,Tottenham,Cardiff,0,0.56,0.44,6915,Cardiff,Tottenham,0,0.56,0.44
152,6916,2018-10-06,Bournemouth,Watford,1,0.7,0.3,6916,Watford,Bournemouth,1,0.8,0.2
154,6917,2018-10-07,Southampton,Chelsea,0,0.65,0.35,6917,Chelsea,Southampton,0,0.78,0.22
156,6918,2018-10-07,Liverpool,Man City,0,0.48,0.52,6918,Man City,Liverpool,0,0.46,0.54
158,6919,2018-10-07,Fulham,Arsenal,1,0.61,0.39,6919,Arsenal,Fulham,1,0.46,0.54
160,6920,2018-10-20,Fulham,Cardiff,1,0.68,0.32,6920,Cardiff,Fulham,1,0.68,0.32
162,6921,2018-10-20,Liverpool,Huddersfield,0,0.71,0.29,6921,Huddersfield,Liverpool,0,0.63,0.37
164,6922,2018-10-20,Man City,Burnley,1,0.61,0.39,6922,Burnley,Man City,1,0.57,0.43
166,6923,2018-10-20,Brighton,Newcastle,0,0.79,0.21,6923,Newcastle,Brighton,0,0.74,0.26
168,6924,2018-10-20,West Ham,Tottenham,0,0.59,0.41,6924,Tottenham,West Ham,0,0.69,0.31
170,6925,2018-10-20,Watford,Wolves,0,0.77,0.23,6925,Wolves,Watford,0,0.73,0.27
172,6926,2018-10-20,Bournemouth,Southampton,0,0.72,0.28,6926,Southampton,Bournemouth,0,0.7,0.3
174,6927,2018-10-20,Chelsea,Man United,1,0.63,0.37,6927,Man United,Chelsea,1,0.66,0.34
176,6928,2018-10-21,Crystal Palace,Everton,0,0.74,0.26,6928,Everton,Crystal Palace,0,0.62,0.38
178,6929,2018-10-22,Arsenal,Leicester,1,0.52,0.48,6929,Leicester,Arsenal,1,0.64,0.36
180,6930,2018-10-27,Wolves,Brighton,0,0.77,0.23,6930,Brighton,Wolves,0,0.72,0.28
182,6931,2018-10-27,Cardiff,Liverpool,1,0.53,0.47,6931,Liverpool,Cardiff,1,0.42,0.58
184,6932,2018-10-27,Newcastle,Southampton,0,0.76,0.24,6932,Southampton,Newcastle,0,0.82,0.18
186,6933,2018-10-27,Huddersfield,Watford,0,0.66,0.34,6933,Watford,Huddersfield,0,0.69,0.31
188,6934,2018-10-27,Leicester,West Ham,0,0.76,0.24,6934,West Ham,Leicester,0,0.83,0.17
190,6935,2018-10-27,Fulham,Bournemouth,0,0.61,0.39,6935,Bournemouth,Fulham,0,0.56,0.44
192,6936,2018-10-28,Chelsea,Burnley,1,0.67,0.33,6936,Burnley,Chelsea,1,0.64,0.36
194,6937,2018-10-28,Arsenal,Crystal Palace,1,0.58,0.42,6937,Crystal Palace,Arsenal,1,0.41,0.59
196,6938,2018-10-28,Everton,Man United,0,0.64,0.36,6938,Man United,Everton,0,0.68,0.32
198,6939,2018-10-29,Man City,Tottenham,0,0.41,0.59,6939,Tottenham,Man City,0,0.57,0.43
200,6940,2018-11-03,Leicester,Cardiff,0,0.82,0.18,6940,Cardiff,Leicester,0,0.73,0.27
202,6941,2018-11-03,Bournemouth,Man United,0,0.66,0.34,6941,Man United,Bournemouth,0,0.66,0.34
204,6942,2018-11-03,Tottenham,Wolves,1,0.68,0.32,6942,Wolves,Tottenham,1,0.58,0.42
206,6943,2018-11-03,Liverpool,Arsenal,0,0.37,0.63,6943,Arsenal,Liverpool,0,0.58,0.42
208,6944,2018-11-03,Watford,Newcastle,0,0.81,0.19,6944,Newcastle,Watford,0,0.82,0.18
210,6945,2018-11-03,Burnley,West Ham,1,0.62,0.38,6945,West Ham,Burnley,1,0.7,0.3
212,6946,2018-11-03,Brighton,Everton,1,0.76,0.24,6946,Everton,Brighton,1,0.62,0.38
214,6947,2018-11-04,Chelsea,Crystal Palace,1,0.54,0.46,6947,Crystal Palace,Chelsea,1,0.48,0.52
216,6948,2018-11-04,Southampton,Man City,1,0.46,0.54,6948,Man City,Southampton,1,0.53,0.47
218,6949,2018-11-05,Huddersfield,Fulham,0,0.6,0.4,6949,Fulham,Huddersfield,0,0.61,0.39
220,6950,2018-11-10,Watford,Southampton,0,0.7,0.3,6950,Southampton,Watford,0,0.77,0.23
222,6951,2018-11-10,Newcastle,Bournemouth,0,0.58,0.42,6951,Bournemouth,Newcastle,0,0.68,0.32
224,6952,2018-11-10,Tottenham,Crystal Palace,0,0.61,0.39,6952,Crystal Palace,Tottenham,0,0.67,0.33
226,6953,2018-11-10,Huddersfield,West Ham,0,0.63,0.37,6953,West Ham,Huddersfield,0,0.67,0.33
228,6954,2018-11-10,Burnley,Leicester,0,0.61,0.39,6954,Leicester,Burnley,0,0.59,0.41
230,6955,2018-11-10,Brighton,Cardiff,0,0.76,0.24,6955,Cardiff,Brighton,0,0.79,0.21
232,6956,2018-11-11,Arsenal,Wolves,0,0.5,0.5,6956,Wolves,Arsenal,0,0.66,0.34
234,6957,2018-11-11,Everton,Chelsea,0,0.55,0.45,6957,Chelsea,Everton,0,0.5,0.5
236,6958,2018-11-11,Liverpool,Fulham,0,0.47,0.53,6958,Fulham,Liverpool,0,0.49,0.51
238,6959,2018-11-11,Man City,Man United,1,0.52,0.48,6959,Man United,Man City,1,0.55,0.45
240,6960,2018-11-24,Man City,West Ham,1,0.61,0.39,6960,West Ham,Man City,1,0.62,0.38
242,6961,2018-11-24,Watford,Liverpool,0,0.51,0.49,6961,Liverpool,Watford,0,0.65,0.35
244,6962,2018-11-24,Crystal Palace,Man United,0,0.74,0.26,6962,Man United,Crystal Palace,0,0.7,0.3
246,6963,2018-11-24,Fulham,Southampton,1,0.71,0.29,6963,Southampton,Fulham,1,0.81,0.19
248,6964,2018-11-24,Everton,Cardiff,0,0.65,0.35,6964,Cardiff,Everton,0,0.71,0.29
250,6965,2018-11-24,Chelsea,Tottenham,1,0.69,0.31,6965,Tottenham,Chelsea,1,0.61,0.39
252,6966,2018-11-24,Leicester,Brighton,0,0.66,0.34,6966,Brighton,Leicester,0,0.77,0.23
254,6967,2018-11-25,Wolves,Huddersfield,0,0.55,0.45,6967,Huddersfield,Wolves,0,0.64,0.36
256,6968,2018-11-25,Bournemouth,Arsenal,0,0.63,0.37,6968,Arsenal,Bournemouth,0,0.56,0.44
258,6969,2018-11-26,Burnley,Newcastle,0,0.76,0.24,6969,Newcastle,Burnley,0,0.73,0.27
260,6970,2018-11-30,Wolves,Cardiff,0,0.77,0.23,6970,Cardiff,Wolves,0,0.6,0.4
262,6971,2018-12-01,Crystal Palace,Burnley,0,0.74,0.26,6971,Burnley,Crystal Palace,0,0.79,0.21
264,6972,2018-12-01,Brighton,Huddersfield,0,0.8,0.2,6972,Huddersfield,Brighton,0,0.82,0.18
266,6973,2018-12-01,Bournemouth,Man City,1,0.35,0.65,6973,Man City,Bournemouth,1,0.55,0.45
268,6974,2018-12-01,Newcastle,West Ham,0,0.77,0.23,6974,West Ham,Newcastle,0,0.73,0.27
270,6975,2018-12-01,Southampton,Man United,1,0.72,0.28,6975,Man United,Southampton,1,0.7,0.3
272,6976,2018-12-01,Watford,Leicester,0,0.7,0.3,6976,Leicester,Watford,0,0.68,0.32
274,6977,2018-12-02,Tottenham,Arsenal,1,0.55,0.45,6977,Arsenal,Tottenham,1,0.52,0.48
276,6978,2018-12-02,Chelsea,Fulham,0,0.54,0.46,6978,Fulham,Chelsea,0,0.48,0.52
278,6979,2018-12-02,Liverpool,Everton,0,0.55,0.45,6979,Everton,Liverpool,0,0.6,0.4
280,6980,2018-12-04,Man City,Watford,0,0.6,0.4,6980,Watford,Man City,0,0.56,0.44
282,6981,2018-12-04,Huddersfield,Bournemouth,0,0.75,0.25,6981,Bournemouth,Huddersfield,0,0.83,0.17
284,6982,2018-12-04,West Ham,Cardiff,1,0.75,0.25,6982,Cardiff,West Ham,1,0.58,0.42
286,6983,2018-12-04,Brighton,Crystal Palace,1,0.68,0.32,6983,Crystal Palace,Brighton,1,0.81,0.19
288,6984,2018-12-05,Tottenham,Southampton,1,0.67,0.33,6984,Southampton,Tottenham,1,0.64,0.36
290,6985,2018-12-05,Liverpool,Burnley,1,0.55,0.45,6985,Burnley,Liverpool,1,0.63,0.37
292,6986,2018-12-05,Everton,Newcastle,0,0.72,0.28,6986,Newcastle,Everton,0,0.72,0.28
294,6987,2018-12-05,Leicester,Fulham,0,0.73,0.27,6987,Fulham,Leicester,0,0.74,0.26
296,6988,2018-12-05,Arsenal,Man United,1,0.64,0.36,6988,Man United,Arsenal,1,0.54,0.46
298,6989,2018-12-05,Chelsea,Wolves,0,0.67,0.33,6989,Wolves,Chelsea,0,0.6,0.4
300,6990,2018-12-08,West Ham,Crystal Palace,1,0.72,0.28,6990,Crystal Palace,West Ham,1,0.62,0.38
302,6991,2018-12-08,Brighton,Burnley,0,0.79,0.21,6991,Burnley,Brighton,0,0.76,0.24
304,6992,2018-12-08,Cardiff,Southampton,0,0.86,0.14,6992,Southampton,Cardiff,0,0.7,0.3
306,6993,2018-12-08,Man City,Chelsea,0,0.49,0.51,6993,Chelsea,Man City,0,0.65,0.35
308,6994,2018-12-08,Tottenham,Leicester,0,0.64,0.36,6994,Leicester,Tottenham,0,0.65,0.35
310,6995,2018-12-08,Fulham,Man United,1,0.66,0.34,6995,Man United,Fulham,1,0.66,0.34
312,6996,2018-12-08,Liverpool,Bournemouth,1,0.56,0.44,6996,Bournemouth,Liverpool,1,0.5,0.5
314,6997,2018-12-08,Arsenal,Huddersfield,0,0.73,0.27,6997,Huddersfield,Arsenal,0,0.72,0.28
316,6998,2018-12-09,Wolves,Newcastle,0,0.79,0.21,6998,Newcastle,Wolves,0,0.77,0.23
318,6999,2018-12-10,Everton,Watford,1,0.61,0.39,6999,Watford,Everton,1,0.72,0.28
320,7000,2019-08-09,Liverpool,Norwich,1,0.58,0.42,7000,Norwich,Liverpool,1,0.49,0.51
322,7001,2019-08-10,Watford,Brighton,0,0.76,0.24,7001,Brighton,Watford,0,0.69,0.31
324,7002,2019-08-10,Aston Villa,Tottenham,1,0.62,0.38,7002,Tottenham,Aston Villa,1,0.63,0.37
326,7003,2019-08-10,Crystal Palace,Everton,0,0.72,0.28,7003,Everton,Crystal Palace,0,0.85,0.15
328,7004,2019-08-10,Sheffield United,Bournemouth,0,0.6,0.4,7004,Bournemouth,Sheffield United,0,0.81,0.19
330,7005,2019-08-10,West Ham,Man City,1,0.63,0.37,7005,Man City,West Ham,1,0.52,0.48
332,7006,2019-08-10,Southampton,Burnley,0,0.83,0.17,7006,Burnley,Southampton,0,0.84,0.16
334,7007,2019-08-11,Wolves,Leicester,0,0.75,0.25,7007,Leicester,Wolves,0,0.76,0.24
336,7008,2019-08-11,Newcastle,Arsenal,0,0.66,0.34,7008,Arsenal,Newcastle,0,0.66,0.34
338,7009,2019-08-11,Man United,Chelsea,1,0.77,0.23,7009,Chelsea,Man United,1,0.65,0.35
340,7010,2019-08-17,Man City,Tottenham,1,0.46,0.54,7010,Tottenham,Man City,1,0.54,0.46
342,7011,2019-08-17,Newcastle,Norwich,1,0.71,0.29,7011,Norwich,Newcastle,1,0.88,0.12
344,7012,2019-08-17,Southampton,Liverpool,0,0.58,0.42,7012,Liverpool,Southampton,0,0.58,0.42
346,7013,2019-08-17,Brighton,West Ham,0,0.65,0.35,7013,West Ham,Brighton,0,0.77,0.23
348,7014,2019-08-17,Aston Villa,Bournemouth,0,0.57,0.43,7014,Bournemouth,Aston Villa,0,0.76,0.24
350,7015,2019-08-17,Arsenal,Burnley,0,0.56,0.44,7015,Burnley,Arsenal,0,0.63,0.37
352,7016,2019-08-17,Watford,Everton,0,0.66,0.34,7016,Everton,Watford,0,0.65,0.35
354,7017,2019-08-18,Sheffield United,Crystal Palace,0,0.83,0.17,7017,Crystal Palace,Sheffield United,0,0.79,0.21
356,7018,2019-08-18,Leicester,Chelsea,0,0.58,0.42,7018,Chelsea,Leicester,0,0.72,0.28
358,7019,2019-08-19,Wolves,Man United,0,0.71,0.29,7019,Man United,Wolves,0,0.74,0.26
360,7020,2019-08-23,Aston Villa,Everton,0,0.63,0.37,7020,Everton,Aston Villa,0,0.65,0.35
362,7021,2019-08-24,Chelsea,Norwich,1,0.58,0.42,7021,Norwich,Chelsea,1,0.66,0.34
364,7022,2019-08-24,Southampton,Brighton,0,0.78,0.22,7022,Brighton,Southampton,0,0.76,0.24
366,7023,2019-08-24,Crystal Palace,Man United,0,0.62,0.38,7023,Man United,Crystal Palace,0,0.68,0.32
368,7024,2019-08-24,Sheffield United,Leicester,0,0.8,0.2,7024,Leicester,Sheffield United,0,0.79,0.21
370,7025,2019-08-24,Arsenal,Liverpool,1,0.52,0.48,7025,Liverpool,Arsenal,1,0.5,0.5
372,7026,2019-08-24,Watford,West Ham,1,0.68,0.32,7026,West Ham,Watford,1,0.76,0.24
374,7027,2019-08-25,Man City,Bournemouth,1,0.36,0.64,7027,Bournemouth,Man City,1,0.37,0.63
376,7028,2019-08-25,Tottenham,Newcastle,0,0.56,0.44,7028,Newcastle,Tottenham,0,0.52,0.48
378,7029,2019-08-25,Burnley,Wolves,0,0.82,0.18,7029,Wolves,Burnley,0,0.7,0.3
380,7030,2019-08-31,Chelsea,Sheffield United,1,0.73,0.27,7030,Sheffield United,Chelsea,1,0.64,0.36
382,7031,2019-08-31,Man United,Southampton,0,0.7,0.3,7031,Southampton,Man United,0,0.7,0.3
384,7032,2019-08-31,Bournemouth,Leicester,1,0.67,0.33,7032,Leicester,Bournemouth,1,0.61,0.39
386,7033,2019-08-31,Man City,Brighton,1,0.48,0.52,7033,Brighton,Man City,1,0.54,0.46
388,7034,2019-08-31,Newcastle,Watford,0,0.81,0.19,7034,Watford,Newcastle,0,0.71,0.29
390,7035,2019-08-31,Norwich,West Ham,0,0.68,0.32,7035,West Ham,Norwich,0,0.6,0.4
392,7036,2019-08-31,Burnley,Liverpool,0,0.54,0.46,7036,Liverpool,Burnley,0,0.59,0.41
394,7037,2019-08-31,Aston Villa,Crystal Palace,0,0.61,0.39,7037,Crystal Palace,Aston Villa,0,0.59,0.41
396,7038,2019-09-01,Everton,Wolves,1,0.64,0.36,7038,Wolves,Everton,1,0.77,0.23
398,7039,2019-09-01,Arsenal,Tottenham,1,0.48,0.52,7039,Tottenham,Arsenal,1,0.57,0.43
400,7040,2019-09-14,Norwich,Man City,1,0.46,0.54,7040,Man City,Norwich,1,0.43,0.57
402,7041,2019-09-14,Wolves,Chelsea,1,0.77,0.23,7041,Chelsea,Wolves,1,0.76,0.24
404,7042,2019-09-14,Tottenham,Crystal Palace,1,0.61,0.39,7042,Crystal Palace,Tottenham,1,0.57,0.43
406,7043,2019-09-14,Newcastle,Liverpool,1,0.59,0.41,7043,Liverpool,Newcastle,1,0.53,0.47
408,7044,2019-09-14,Leicester,Man United,0,0.64,0.36,7044,Man United,Leicester,0,0.65,0.35
410,7045,2019-09-14,Burnley,Brighton,0,0.83,0.17,7045,Brighton,Burnley,0,0.83,0.17
412,7046,2019-09-14,Sheffield United,Southampton,0,0.74,0.26,7046,Southampton,Sheffield United,0,0.82,0.18
414,7047,2019-09-15,Bournemouth,Everton,1,0.74,0.26,7047,Everton,Bournemouth,1,0.6,0.4
416,7048,2019-09-15,Arsenal,Watford,1,0.57,0.43,7048,Watford,Arsenal,1,0.61,0.39
418,7049,2019-09-16,Aston Villa,West Ham,0,0.55,0.45,7049,West Ham,Aston Villa,0,0.61,0.39
420,7050,2019-09-20,Bournemouth,Southampton,1,0.74,0.26,7050,Southampton,Bournemouth,1,0.63,0.37
422,7051,2019-09-21,Newcastle,Brighton,0,0.86,0.14,7051,Brighton,Newcastle,0,0.89,0.11
424,7052,2019-09-21,Watford,Man City,1,0.52,0.48,7052,Man City,Watford,1,0.42,0.58
426,7053,2019-09-21,Norwich,Burnley,0,0.66,0.34,7053,Burnley,Norwich,0,0.64,0.36
428,7054,2019-09-21,Leicester,Tottenham,0,0.66,0.34,7054,Tottenham,Leicester,0,0.69,0.31
430,7055,2019-09-21,Sheffield United,Everton,0,0.66,0.34,7055,Everton,Sheffield United,0,0.62,0.38
432,7056,2019-09-22,Crystal Palace,Wolves,0,0.75,0.25,7056,Wolves,Crystal Palace,0,0.71,0.29
434,7057,2019-09-22,Man United,West Ham,0,0.5,0.5,7057,West Ham,Man United,0,0.73,0.27
436,7058,2019-09-22,Arsenal,Aston Villa,1,0.61,0.39,7058,Aston Villa,Arsenal,1,0.59,0.41
438,7059,2019-09-22,Chelsea,Liverpool,0,0.54,0.46,7059,Liverpool,Chelsea,0,0.48,0.52
440,7060,2019-09-28,Everton,Man City,1,0.53,0.47,7060,Man City,Everton,1,0.45,0.55
442,7061,2019-09-28,Southampton,Tottenham,0,0.64,0.36,7061,Tottenham,Southampton,0,0.56,0.44
444,7062,2019-09-28,Crystal Palace,Norwich,0,0.59,0.41,7062,Norwich,Crystal Palace,0,0.84,0.16
446,7063,2019-09-28,Watford,Wolves,0,0.6,0.4,7063,Wolves,Watford,0,0.73,0.27
448,7064,2019-09-28,West Ham,Bournemouth,1,0.68,0.32,7064,Bournemouth,West Ham,1,0.6,0.4
450,7065,2019-09-28,Aston Villa,Burnley,1,0.68,0.32,7065,Burnley,Aston Villa,1,0.75,0.25
452,7066,2019-09-28,Sheffield United,Liverpool,0,0.53,0.47,7066,Liverpool,Sheffield United,0,0.52,0.48
454,7067,2019-09-28,Chelsea,Brighton,0,0.61,0.39,7067,Brighton,Chelsea,0,0.63,0.37
456,7068,2019-09-29,Leicester,Newcastle,1,0.57,0.43,7068,Newcastle,Leicester,1,0.67,0.33
458,7069,2019-09-30,Man United,Arsenal,0,0.58,0.42,7069,Arsenal,Man United,0,0.61,0.39
460,7070,2019-10-05,Brighton,Tottenham,0,0.58,0.42,7070,Tottenham,Brighton,0,0.72,0.28
462,7071,2019-10-05,Burnley,Everton,0,0.69,0.31,7071,Everton,Burnley,0,0.72,0.28
464,7072,2019-10-05,Liverpool,Leicester,0,0.52,0.48,7072,Leicester,Liverpool,0,0.63,0.37
466,7073,2019-10-05,Norwich,Aston Villa,1,0.6,0.4,7073,Aston Villa,Norwich,1,0.5,0.5
468,7074,2019-10-05,Watford,Sheffield United,0,0.61,0.39,7074,Sheffield United,Watford,0,0.79,0.21
470,7075,2019-10-05,West Ham,Crystal Palace,0,0.75,0.25,7075,Crystal Palace,West Ham,0,0.77,0.23
472,7076,2019-10-06,Southampton,Chelsea,1,0.6,0.4,7076,Chelsea,Southampton,1,0.58,0.42
474,7077,2019-10-06,Newcastle,Man United,0,0.72,0.28,7077,Man United,Newcastle,0,0.82,0.18
476,7078,2019-10-06,Arsenal,Bournemouth,0,0.59,0.41,7078,Bournemouth,Arsenal,0,0.58,0.42
478,7079,2019-10-06,Wolves,Man City,0,0.48,0.52,7079,Man City,Wolves,0,0.46,0.54
480,7080,2019-10-19,Brighton,Aston Villa,0,0.78,0.22,7080,Aston Villa,Brighton,0,0.65,0.35
482,7081,2019-10-19,Norwich,Bournemouth,0,0.5,0.5,7081,Bournemouth,Norwich,0,0.55,0.45
484,7082,2019-10-19,Chelsea,Newcastle,0,0.66,0.34,7082,Newcastle,Chelsea,0,0.62,0.38
