,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
68,6874,2018-09-01,Chelsea,Bournemouth,0,0.28,0.72,6874,Bournemouth,Chelsea,0,0.35,0.65
70,6875,2018-09-01,Brighton,Fulham,1,0.45,0.55,6875,Fulham,Brighton,1,0.29,0.71
72,6876,2018-09-01,Southampton,Crystal Palace,0,0.58,0.42,6876,Crystal Palace,Southampton,0,0.48,0.52
74,6877,2018-09-02,Tottenham,Watford,1,0.49,0.51,6877,Watford,Tottenham,1,0.56,0.44
76,6878,2018-09-02,Burnley,Man United,0,0.53,0.47,6878,Man United,Burnley,0,0.64,0.36
78,6879,2018-09-02,Cardiff,Arsenal,1,0.39,0.61,6879,Arsenal,Cardiff,1,0.36,0.64
80,6880,2018-09-15,Cardiff,Chelsea,1,0.41,0.59,6880,Chelsea,Cardiff,1,0.36,0.64
82,6881,2018-09-15,Bournemouth,Leicester,1,0.39,0.61,6881,Leicester,Bournemouth,1,0.45,0.55
84,6882,2018-09-15,Watford,Man United,1,0.48,0.52,6882,Man United,Watford,1,0.46,0.54
86,6883,2018-09-15,Crystal Palace,Huddersfield,0,0.73,0.27,6883,Huddersfield,Crystal Palace,0,0.67,0.33
88,6884,2018-09-15,Arsenal,Newcastle,1,0.4,0.6,6884,Newcastle,Arsenal,1,0.34,0.66
90,6885,2018-09-15,Man City,Fulham,1,0.28,0.72,6885,Fulham,Man City,1,0.38,0.62
92,6886,2018-09-15,Liverpool,Tottenham,1,0.33,0.67,6886,Tottenham,Liverpool,1,0.46,0.54
94,6887,2018-09-16,West Ham,Everton,1,0.51,0.49,6887,Everton,West Ham,1,0.46,0.54
96,6888,2018-09-16,Burnley,Wolves,0,0.51,0.49,6888,Wolves,Burnley,0,0.48,0.52
98,6889,2018-09-17,Brighton,Southampton,1,0.55,0.45,6889,Southampton,Brighton,1,0.59,0.41
100,6890,2018-09-22,Wolves,Man United,0,0.39,0.61,6890,Man United,Wolves,0,0.35,0.65
102,6891,2018-09-22,Liverpool,Southampton,1,0.42,0.58,6891,Southampton,Liverpool,1,0.35,0.65
104,6892,2018-09-22,Huddersfield,Leicester,1,0.45,0.55,6892,Leicester,Huddersfield,1,0.57,0.43
106,6893,2018-09-22,Cardiff,Man City,1,0.41,0.59,6893,Man City,Cardiff,1,0.39,0.61
108,6894,2018-09-22,Crystal Palace,Newcastle,0,0.58,0.42,6894,Newcastle,Crystal Palace,0,0.56,0.44
110,6895,2018-09-22,Brighton,Tottenham,1,0.44,0.56,6895,Tottenham,Brighton,1,0.52,0.48
112,6896,2018-09-22,Fulham,Watford,0,0.41,0.59,6896,Watford,Fulham,0,0.47,0.53
114,6897,2018-09-22,Burnley,Bournemouth,1,0.44,0.56,6897,Bournemouth,Burnley,1,0.49,0.51
116,6898,2018-09-23,Everton,Arsenal,0,0.26,0.74,6898,Arsenal,Everton,0,0.41,0.59
118,6899,2018-09-23,West Ham,Chelsea,0,0.3,0.7,6899,Chelsea,West Ham,0,0.34,0.66
120,6900,2018-09-29,Wolves,Southampton,0,0.5,0.5,6900,Southampton,Wolves,0,0.55,0.45
122,6901,2018-09-29,Man United,West Ham,1,0.41,0.59,6901,West Ham,Man United,1,0.41,0.59
124,6902,2018-09-29,Leicester,Newcastle,0,0.52,0.48,6902,Newcastle,Leicester,0,0.6,0.4
126,6903,2018-09-29,Huddersfield,Tottenham,0,0.44,0.56,6903,Tottenham,Huddersfield,0,0.47,0.53
128,6904,2018-09-29,Fulham,Everton,1,0.27,0.73,6904,Everton,Fulham,1,0.39,0.61
130,6905,2018-09-29,Liverpool,Chelsea,0,0.42,0.58,6905,Chelsea,Liverpool,0,0.4,0.6
132,6906,2018-09-29,Arsenal,Watford,0,0.27,0.73,6906,Watford,Arsenal,0,0.26,0.74
134,6907,2018-09-29,Man City,Brighton,0,0.35,0.65,6907,Brighton,Man City,0,0.38,0.62
136,6908,2018-09-30,Cardiff,Burnley,1,0.56,0.44,6908,Burnley,Cardiff,1,0.65,0.35
138,6909,2018-10-01,Crystal Palace,Bournemouth,1,0.36,0.64,6909,Bournemouth,Crystal Palace,1,0.43,0.57
140,6910,2018-10-05,West Ham,Brighton,0,0.51,0.49,6910,Brighton,West Ham,0,0.55,0.45
142,6911,2018-10-06,Burnley,Huddersfield,0,0.62,0.38,6911,Huddersfield,Burnley,0,0.64,0.36
144,6912,2018-10-06,Crystal Palace,Wolves,0,0.55,0.45,6912,Wolves,Crystal Palace,0,0.45,0.55
146,6913,2018-10-06,Leicester,Everton,1,0.44,0.56,6913,Everton,Leicester,1,0.44,0.56
148,6914,2018-10-06,Newcastle,Man United,1,0.43,0.57,6914,Man United,Newcastle,1,0.38,0.62
150,6915,2018-10-06,Cardiff,Tottenham,0,0.53,0.47,6915,Tottenham,Cardiff,0,0.43,0.57
152,6916,2018-10-06,Bournemouth,Watford,1,0.42,0.58,6916,Watford,Bournemouth,1,0.44,0.56
154,6917,2018-10-07,Southampton,Chelsea,1,0.39,0.61,6917,Chelsea,Southampton,1,0.44,0.56
156,6918,2018-10-07,Man City,Liverpool,0,0.43,0.57,6918,Liverpool,Man City,0,0.42,0.58
158,6919,2018-10-07,Fulham,Arsenal,1,0.35,0.65,6919,Arsenal,Fulham,1,0.36,0.64
160,6920,2018-10-20,Fulham,Cardiff,1,0.48,0.52,6920,Cardiff,Fulham,1,0.46,0.54
162,6921,2018-10-20,Huddersfield,Liverpool,0,0.52,0.48,6921,Liverpool,Huddersfield,0,0.44,0.56
164,6922,2018-10-20,Man City,Burnley,1,0.32,0.68,6922,Burnley,Man City,1,0.46,0.54
166,6923,2018-10-20,Newcastle,Brighton,0,0.67,0.33,6923,Brighton,Newcastle,0,0.66,0.34
168,6924,2018-10-20,Tottenham,West Ham,0,0.45,0.55,6924,West Ham,Tottenham,0,0.35,0.65
170,6925,2018-10-20,Watford,Wolves,0,0.51,0.49,6925,Wolves,Watford,0,0.52,0.48
172,6926,2018-10-20,Bournemouth,Southampton,0,0.36,0.64,6926,Southampton,Bournemouth,0,0.38,0.62
174,6927,2018-10-20,Man United,Chelsea,1,0.45,0.55,6927,Chelsea,Man United,1,0.31,0.69
176,6928,2018-10-21,Everton,Crystal Palace,0,0.39,0.61,6928,Crystal Palace,Everton,0,0.51,0.49
178,6929,2018-10-22,Leicester,Arsenal,1,0.38,0.62,6929,Arsenal,Leicester,1,0.32,0.68
180,6930,2018-10-27,Wolves,Brighton,0,0.5,0.5,6930,Brighton,Wolves,0,0.57,0.43
182,6931,2018-10-27,Cardiff,Liverpool,1,0.43,0.57,6931,Liverpool,Cardiff,1,0.38,0.62
184,6932,2018-10-27,Newcastle,Southampton,0,0.52,0.48,6932,Southampton,Newcastle,0,0.6,0.4
186,6933,2018-10-27,Watford,Huddersfield,1,0.47,0.53,6933,Huddersfield,Watford,1,0.61,0.39
188,6934,2018-10-27,Leicester,West Ham,0,0.57,0.43,6934,West Ham,Leicester,0,0.53,0.47
190,6935,2018-10-27,Fulham,Bournemouth,1,0.35,0.65,6935,Bournemouth,Fulham,1,0.34,0.66
192,6936,2018-10-28,Burnley,Chelsea,1,0.42,0.58,6936,Chelsea,Burnley,1,0.36,0.64
194,6937,2018-10-28,Arsenal,Crystal Palace,1,0.45,0.55,6937,Crystal Palace,Arsenal,1,0.32,0.68
196,6938,2018-10-28,Everton,Man United,1,0.49,0.51,6938,Man United,Everton,1,0.49,0.51
198,6939,2018-10-29,Man City,Tottenham,0,0.23,0.77,6939,Tottenham,Man City,0,0.43,0.57
200,6940,2018-11-03,Cardiff,Leicester,0,0.4,0.6,6940,Leicester,Cardiff,0,0.49,0.51
202,6941,2018-11-03,Man United,Bournemouth,1,0.51,0.49,6941,Bournemouth,Man United,1,0.48,0.52
204,6942,2018-11-03,Tottenham,Wolves,1,0.45,0.55,6942,Wolves,Tottenham,1,0.54,0.46
206,6943,2018-11-03,Arsenal,Liverpool,0,0.42,0.58,6943,Liverpool,Arsenal,0,0.36,0.64
208,6944,2018-11-03,Newcastle,Watford,0,0.59,0.41,6944,Watford,Newcastle,0,0.6,0.4
210,6945,2018-11-03,West Ham,Burnley,1,0.52,0.48,6945,Burnley,West Ham,1,0.42,0.58
212,6946,2018-11-03,Everton,Brighton,1,0.42,0.58,6946,Brighton,Everton,1,0.52,0.48
214,6947,2018-11-04,Crystal Palace,Chelsea,1,0.21,0.79,6947,Chelsea,Crystal Palace,1,0.32,0.68
216,6948,2018-11-04,Man City,Southampton,1,0.37,0.63,6948,Southampton,Man City,1,0.45,0.55
218,6949,2018-11-05,Fulham,Huddersfield,0,0.48,0.52,6949,Huddersfield,Fulham,0,0.48,0.52
220,6950,2018-11-10,Southampton,Watford,0,0.43,0.57,6950,Watford,Southampton,0,0.46,0.54
222,6951,2018-11-10,Bournemouth,Newcastle,1,0.39,0.61,6951,Newcastle,Bournemouth,1,0.48,0.52
224,6952,2018-11-10,Tottenham,Crystal Palace,0,0.43,0.57,6952,Crystal Palace,Tottenham,0,0.39,0.61
226,6953,2018-11-10,West Ham,Huddersfield,0,0.55,0.45,6953,Huddersfield,West Ham,0,0.48,0.52
228,6954,2018-11-10,Burnley,Leicester,0,0.4,0.6,6954,Leicester,Burnley,0,0.42,0.58
230,6955,2018-11-10,Brighton,Cardiff,1,0.72,0.28,6955,Cardiff,Brighton,1,0.71,0.29
232,6956,2018-11-11,Wolves,Arsenal,0,0.5,0.5,6956,Arsenal,Wolves,0,0.31,0.69
234,6957,2018-11-11,Chelsea,Everton,0,0.42,0.58,6957,Everton,Chelsea,0,0.37,0.63
236,6958,2018-11-11,Fulham,Liverpool,0,0.26,0.74,6958,Liverpool,Fulham,0,0.46,0.54
238,6959,2018-11-11,Man United,Man City,1,0.43,0.57,6959,Man City,Man United,1,0.44,0.56
240,6960,2018-11-24,Man City,West Ham,1,0.5,0.5,6960,West Ham,Man City,1,0.48,0.52
242,6961,2018-11-24,Liverpool,Watford,1,0.43,0.57,6961,Watford,Liverpool,1,0.39,0.61
244,6962,2018-11-24,Man United,Crystal Palace,0,0.33,0.67,6962,Crystal Palace,Man United,0,0.55,0.45
246,6963,2018-11-24,Fulham,Southampton,1,0.47,0.53,6963,Southampton,Fulham,1,0.53,0.47
248,6964,2018-11-24,Everton,Cardiff,0,0.43,0.57,6964,Cardiff,Everton,0,0.5,0.5
250,6965,2018-11-24,Chelsea,Tottenham,1,0.41,0.59,6965,Tottenham,Chelsea,1,0.34,0.66
252,6966,2018-11-24,Leicester,Brighton,0,0.54,0.46,6966,Brighton,Leicester,0,0.59,0.41
254,6967,2018-11-25,Huddersfield,Wolves,0,0.54,0.46,6967,Wolves,Huddersfield,0,0.5,0.5
256,6968,2018-11-25,Arsenal,Bournemouth,1,0.3,0.7,6968,Bournemouth,Arsenal,1,0.4,0.6
258,6969,2018-11-26,Burnley,Newcastle,1,0.58,0.42,6969,Newcastle,Burnley,1,0.56,0.44
260,6970,2018-11-30,Cardiff,Wolves,1,0.46,0.54,6970,Wolves,Cardiff,1,0.64,0.36
262,6971,2018-12-01,Burnley,Crystal Palace,0,0.5,0.5,6971,Crystal Palace,Burnley,0,0.49,0.51
264,6972,2018-12-01,Brighton,Huddersfield,1,0.69,0.31,6972,Huddersfield,Brighton,1,0.64,0.36
266,6973,2018-12-01,Man City,Bournemouth,1,0.51,0.49,6973,Bournemouth,Man City,1,0.28,0.72
268,6974,2018-12-01,Newcastle,West Ham,1,0.55,0.45,6974,West Ham,Newcastle,1,0.5,0.5
270,6975,2018-12-01,Man United,Southampton,1,0.4,0.6,6975,Southampton,Man United,1,0.43,0.57
272,6976,2018-12-01,Leicester,Watford,0,0.49,0.51,6976,Watford,Leicester,0,0.52,0.48
274,6977,2018-12-02,Tottenham,Arsenal,1,0.4,0.6,6977,Arsenal,Tottenham,1,0.37,0.63
276,6978,2018-12-02,Chelsea,Fulham,0,0.29,0.71,6978,Fulham,Chelsea,0,0.3,0.7
278,6979,2018-12-02,Liverpool,Everton,0,0.44,0.56,6979,Everton,Liverpool,0,0.31,0.69
280,6980,2018-12-04,Watford,Man City,1,0.38,0.62,6980,Man City,Watford,1,0.53,0.47
282,6981,2018-12-04,Huddersfield,Bournemouth,1,0.48,0.52,6981,Bournemouth,Huddersfield,1,0.44,0.56
284,6982,2018-12-04,Cardiff,West Ham,1,0.5,0.5,6982,West Ham,Cardiff,1,0.52,0.48
286,6983,2018-12-04,Brighton,Crystal Palace,1,0.63,0.37,6983,Crystal Palace,Brighton,1,0.58,0.42
288,6984,2018-12-05,Southampton,Tottenham,1,0.53,0.47,6984,Tottenham,Southampton,1,0.43,0.57
290,6985,2018-12-05,Burnley,Liverpool,1,0.33,0.67,6985,Liverpool,Burnley,1,0.4,0.6
292,6986,2018-12-05,Newcastle,Everton,0,0.29,0.71,6986,Everton,Newcastle,0,0.47,0.53
294,6987,2018-12-05,Fulham,Leicester,0,0.55,0.45,6987,Leicester,Fulham,0,0.46,0.54
296,6988,2018-12-05,Arsenal,Man United,1,0.36,0.64,6988,Man United,Arsenal,1,0.38,0.62
298,6989,2018-12-05,Wolves,Chelsea,1,0.45,0.55,6989,Chelsea,Wolves,1,0.45,0.55
300,6990,2018-12-08,West Ham,Crystal Palace,1,0.5,0.5,6990,Crystal Palace,West Ham,1,0.41,0.59
302,6991,2018-12-08,Burnley,Brighton,0,0.63,0.37,6991,Brighton,Burnley,0,0.53,0.47
304,6992,2018-12-08,Cardiff,Southampton,0,0.61,0.39,6992,Southampton,Cardiff,0,0.57,0.43
306,6993,2018-12-08,Man City,Chelsea,0,0.59,0.41,6993,Chelsea,Man City,0,0.47,0.53
308,6994,2018-12-08,Tottenham,Leicester,0,0.47,0.53,6994,Leicester,Tottenham,0,0.49,0.51
310,6995,2018-12-08,Man United,Fulham,1,0.39,0.61,6995,Fulham,Man United,1,0.45,0.55
312,6996,2018-12-08,Liverpool,Bournemouth,1,0.32,0.68,6996,Bournemouth,Liverpool,1,0.37,0.63
314,6997,2018-12-08,Huddersfield,Arsenal,0,0.47,0.53,6997,Arsenal,Huddersfield,0,0.46,0.54
316,6998,2018-12-09,Wolves,Newcastle,1,0.7,0.3,6998,Newcastle,Wolves,1,0.56,0.44
318,6999,2018-12-10,Everton,Watford,1,0.49,0.51,6999,Watford,Everton,1,0.42,0.58
320,7000,2019-08-09,Liverpool,Norwich,1,0.4,0.6,7000,Norwich,Liverpool,1,0.3,0.7
322,7001,2019-08-10,Watford,Brighton,1,0.43,0.57,7001,Brighton,Watford,1,0.49,0.51
324,7002,2019-08-10,Aston Villa,Tottenham,1,0.41,0.59,7002,Tottenham,Aston Villa,1,0.47,0.53
326,7003,2019-08-10,Crystal Palace,Everton,0,0.5,0.5,7003,Everton,Crystal Palace,0,0.55,0.45
328,7004,2019-08-10,Bournemouth,Sheffield United,0,0.47,0.53,7004,Sheffield United,Bournemouth,0,0.49,0.51
330,7005,2019-08-10,West Ham,Man City,1,0.56,0.44,7005,Man City,West Ham,1,0.49,0.51
332,7006,2019-08-10,Southampton,Burnley,1,0.59,0.41,7006,Burnley,Southampton,1,0.68,0.32
334,7007,2019-08-11,Wolves,Leicester,0,0.6,0.4,7007,Leicester,Wolves,0,0.63,0.37
336,7008,2019-08-11,Newcastle,Arsenal,0,0.34,0.66,7008,Arsenal,Newcastle,0,0.31,0.69
338,7009,2019-08-11,Man United,Chelsea,1,0.42,0.58,7009,Chelsea,Man United,1,0.5,0.5
340,7010,2019-08-17,Tottenham,Man City,1,0.31,0.69,7010,Man City,Tottenham,1,0.5,0.5
342,7011,2019-08-17,Newcastle,Norwich,1,0.49,0.51,7011,Norwich,Newcastle,1,0.47,0.53
344,7012,2019-08-17,Liverpool,Southampton,1,0.56,0.44,7012,Southampton,Liverpool,1,0.42,0.58
346,7013,2019-08-17,West Ham,Brighton,0,0.53,0.47,7013,Brighton,West Ham,0,0.48,0.52
348,7014,2019-08-17,Aston Villa,Bournemouth,1,0.49,0.51,7014,Bournemouth,Aston Villa,1,0.46,0.54
350,7015,2019-08-17,Burnley,Arsenal,1,0.44,0.56,7015,Arsenal,Burnley,1,0.4,0.6
352,7016,2019-08-17,Everton,Watford,0,0.35,0.65,7016,Watford,Everton,0,0.48,0.52
354,7017,2019-08-18,Sheffield United,Crystal Palace,0,0.56,0.44,7017,Crystal Palace,Sheffield United,0,0.54,0.46
356,7018,2019-08-18,Leicester,Chelsea,0,0.45,0.55,7018,Chelsea,Leicester,0,0.37,0.63
358,7019,2019-08-19,Man United,Wolves,0,0.44,0.56,7019,Wolves,Man United,0,0.53,0.47
360,7020,2019-08-23,Aston Villa,Everton,0,0.44,0.56,7020,Everton,Aston Villa,0,0.44,0.56
362,7021,2019-08-24,Norwich,Chelsea,1,0.33,0.67,7021,Chelsea,Norwich,1,0.33,0.67
364,7022,2019-08-24,Brighton,Southampton,0,0.51,0.49,7022,Southampton,Brighton,0,0.59,0.41
366,7023,2019-08-24,Man United,Crystal Palace,1,0.25,0.75,7023,Crystal Palace,Man United,1,0.28,0.72
368,7024,2019-08-24,Sheffield United,Leicester,1,0.62,0.38,7024,Leicester,Sheffield United,1,0.51,0.49
370,7025,2019-08-24,Arsenal,Liverpool,1,0.37,0.63,7025,Liverpool,Arsenal,1,0.47,0.53
372,7026,2019-08-24,West Ham,Watford,1,0.57,0.43,7026,Watford,West Ham,1,0.5,0.5
374,7027,2019-08-25,Bournemouth,Man City,1,0.15,0.85,7027,Man City,Bournemouth,1,0.44,0.56
376,7028,2019-08-25,Newcastle,Tottenham,0,0.22,0.78,7028,Tottenham,Newcastle,0,0.41,0.59
378,7029,2019-08-25,Wolves,Burnley,0,0.61,0.39,7029,Burnley,Wolves,0,0.54,0.46
380,7030,2019-08-31,Chelsea,Sheffield United,1,0.47,0.53,7030,Sheffield United,Chelsea,1,0.39,0.61
382,7031,2019-08-31,Man United,Southampton,0,0.37,0.63,7031,Southampton,Man United,0,0.43,0.57
384,7032,2019-08-31,Leicester,Bournemouth,1,0.42,0.58,7032,Bournemouth,Leicester,1,0.34,0.66
386,7033,2019-08-31,Brighton,Man City,1,0.36,0.64,7033,Man City,Brighton,1,0.37,0.63
388,7034,2019-08-31,Watford,Newcastle,0,0.49,0.51,7034,Newcastle,Watford,0,0.5,0.5
390,7035,2019-08-31,Norwich,West Ham,0,0.4,0.6,7035,West Ham,Norwich,0,0.37,0.63
392,7036,2019-08-31,Liverpool,Burnley,1,0.43,0.57,7036,Burnley,Liverpool,1,0.41,0.59
394,7037,2019-08-31,Aston Villa,Crystal Palace,0,0.44,0.56,7037,Crystal Palace,Aston Villa,0,0.47,0.53
396,7038,2019-09-01,Everton,Wolves,1,0.4,0.6,7038,Wolves,Everton,1,0.65,0.35
398,7039,2019-09-01,Arsenal,Tottenham,1,0.33,0.67,7039,Tottenham,Arsenal,1,0.31,0.69
400,7040,2019-09-14,Norwich,Man City,1,0.4,0.6,7040,Man City,Norwich,1,0.46,0.54
402,7041,2019-09-14,Chelsea,Wolves,1,0.42,0.58,7041,Wolves,Chelsea,1,0.42,0.58
404,7042,2019-09-14,Crystal Palace,Tottenham,1,0.44,0.56,7042,Tottenham,Crystal Palace,1,0.42,0.58
406,7043,2019-09-14,Liverpool,Newcastle,1,0.42,0.58,7043,Newcastle,Liverpool,1,0.39,0.61
408,7044,2019-09-14,Man United,Leicester,0,0.42,0.58,7044,Leicester,Man United,0,0.45,0.55
410,7045,2019-09-14,Brighton,Burnley,0,0.42,0.58,7045,Burnley,Brighton,0,0.54,0.46
412,7046,2019-09-14,Southampton,Sheffield United,0,0.67,0.33,7046,Sheffield United,Southampton,0,0.65,0.35
414,7047,2019-09-15,Everton,Bournemouth,1,0.41,0.59,7047,Bournemouth,Everton,1,0.58,0.42
416,7048,2019-09-15,Watford,Arsenal,1,0.36,0.64,7048,Arsenal,Watford,1,0.45,0.55
418,7049,2019-09-16,Aston Villa,West Ham,0,0.32,0.68,7049,West Ham,Aston Villa,0,0.35,0.65
420,7050,2019-09-20,Bournemouth,Southampton,1,0.35,0.65,7050,Southampton,Bournemouth,1,0.4,0.6
422,7051,2019-09-21,Brighton,Newcastle,0,0.7,0.3,7051,Newcastle,Brighton,0,0.64,0.36
424,7052,2019-09-21,Man City,Watford,1,0.42,0.58,7052,Watford,Man City,1,0.36,0.64
426,7053,2019-09-21,Norwich,Burnley,0,0.43,0.57,7053,Burnley,Norwich,0,0.53,0.47
428,7054,2019-09-21,Tottenham,Leicester,1,0.47,0.53,7054,Leicester,Tottenham,1,0.48,0.52
430,7055,2019-09-21,Sheffield United,Everton,0,0.44,0.56,7055,Everton,Sheffield United,0,0.56,0.44
432,7056,2019-09-22,Wolves,Crystal Palace,0,0.45,0.55,7056,Crystal Palace,Wolves,0,0.44,0.56
434,7057,2019-09-22,Man United,West Ham,0,0.39,0.61,7057,West Ham,Man United,0,0.49,0.51
436,7058,2019-09-22,Arsenal,Aston Villa,1,0.45,0.55,7058,Aston Villa,Arsenal,1,0.47,0.53
438,7059,2019-09-22,Liverpool,Chelsea,1,0.51,0.49,7059,Chelsea,Liverpool,1,0.26,0.74
440,7060,2019-09-28,Everton,Man City,1,0.44,0.56,7060,Man City,Everton,1,0.38,0.62
442,7061,2019-09-28,Tottenham,Southampton,1,0.34,0.66,7061,Southampton,Tottenham,1,0.41,0.59
444,7062,2019-09-28,Norwich,Crystal Palace,0,0.42,0.58,7062,Crystal Palace,Norwich,0,0.39,0.61
446,7063,2019-09-28,Watford,Wolves,0,0.49,0.51,7063,Wolves,Watford,0,0.52,0.48
448,7064,2019-09-28,Bournemouth,West Ham,1,0.37,0.63,7064,West Ham,Bournemouth,1,0.38,0.62
450,7065,2019-09-28,Aston Villa,Burnley,1,0.48,0.52,7065,Burnley,Aston Villa,1,0.5,0.5
452,7066,2019-09-28,Sheffield United,Liverpool,0,0.52,0.48,7066,Liverpool,Sheffield United,0,0.51,0.49
454,7067,2019-09-28,Brighton,Chelsea,0,0.43,0.57,7067,Chelsea,Brighton,0,0.39,0.61
456,7068,2019-09-29,Newcastle,Leicester,1,0.48,0.52,7068,Leicester,Newcastle,1,0.37,0.63
458,7069,2019-09-30,Arsenal,Man United,0,0.43,0.57,7069,Man United,Arsenal,0,0.41,0.59
460,7070,2019-10-05,Brighton,Tottenham,1,0.41,0.59,7070,Tottenham,Brighton,1,0.49,0.51
462,7071,2019-10-05,Burnley,Everton,0,0.59,0.41,7071,Everton,Burnley,0,0.53,0.47
464,7072,2019-10-05,Liverpool,Leicester,1,0.47,0.53,7072,Leicester,Liverpool,1,0.5,0.5
466,7073,2019-10-05,Aston Villa,Norwich,1,0.38,0.62,7073,Norwich,Aston Villa,1,0.37,0.63
468,7074,2019-10-05,Watford,Sheffield United,0,0.45,0.55,7074,Sheffield United,Watford,0,0.57,0.43
470,7075,2019-10-05,Crystal Palace,West Ham,1,0.36,0.64,7075,West Ham,Crystal Palace,1,0.51,0.49
472,7076,2019-10-06,Southampton,Chelsea,1,0.41,0.59,7076,Chelsea,Southampton,1,0.51,0.49
474,7077,2019-10-06,Man United,Newcastle,0,0.47,0.53,7077,Newcastle,Man United,0,0.45,0.55
476,7078,2019-10-06,Arsenal,Bournemouth,0,0.3,0.7,7078,Bournemouth,Arsenal,0,0.33,0.67
478,7079,2019-10-06,Wolves,Man City,0,0.38,0.62,7079,Man City,Wolves,0,0.37,0.63
480,7080,2019-10-19,Aston Villa,Brighton,1,0.52,0.48,7080,Brighton,Aston Villa,1,0.52,0.48
482,7081,2019-10-19,Bournemouth,Norwich,0,0.36,0.64,7081,Norwich,Bournemouth,0,0.28,0.72
484,7082,2019-10-19,Newcastle,Chelsea,0,0.23,0.77,7082,Chelsea,Newcastle,0,0.34,0.66
