,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
80,6898,2018-09-23,Arsenal,Everton,3,3,6898,Everton,Arsenal,2,2
82,6899,2018-09-23,West Ham,Chelsea,2,1,6899,Chelsea,West Ham,3,1
84,6901,2018-09-29,West Ham,Man United,2,3,6901,Man United,West Ham,3,2
86,6902,2018-09-29,Leicester,Newcastle,2,3,6902,Newcastle,Leicester,2,2
88,6903,2018-09-29,Tottenham,Huddersfield,3,3,6903,Huddersfield,Tottenham,2,2
90,6905,2018-09-29,Chelsea,Liverpool,1,1,6905,Liverpool,Chelsea,2,1
92,6906,2018-09-29,Arsenal,Watford,3,3,6906,Watford,Arsenal,2,2
94,6907,2018-09-29,Man City,Brighton,3,3,6907,Brighton,Man City,2,2
96,6909,2018-10-01,Bournemouth,Crystal Palace,3,3,6909,Crystal Palace,Bournemouth,1,2
98,6910,2018-10-05,West Ham,Brighton,1,2,6910,Brighton,West Ham,1,3
100,6911,2018-10-06,Huddersfield,Burnley,2,1,6911,Burnley,Huddersfield,3,1
102,6913,2018-10-06,Leicester,Everton,3,2,6913,Everton,Leicester,2,3
104,6914,2018-10-06,Newcastle,Man United,2,2,6914,Man United,Newcastle,3,3
106,6916,2018-10-06,Bournemouth,Watford,2,3,6916,Watford,Bournemouth,3,2
108,6917,2018-10-07,Chelsea,Southampton,3,3,6917,Southampton,Chelsea,2,2
110,6918,2018-10-07,Man City,Liverpool,2,1,6918,Liverpool,Man City,3,1
112,6920,2018-10-20,Cardiff,Fulham,3,3,6920,Fulham,Cardiff,2,2
114,6921,2018-10-20,Liverpool,Huddersfield,3,3,6921,Huddersfield,Liverpool,2,2
116,6922,2018-10-20,Man City,Burnley,3,3,6922,Burnley,Man City,2,2
118,6923,2018-10-20,Newcastle,Brighton,1,2,6923,Brighton,Newcastle,2,3
120,6924,2018-10-20,West Ham,Tottenham,2,2,6924,Tottenham,West Ham,3,3
122,6925,2018-10-20,Watford,Wolves,2,3,6925,Wolves,Watford,3,2
124,6926,2018-10-20,Southampton,Bournemouth,2,1,6926,Bournemouth,Southampton,3,1
126,6927,2018-10-20,Man United,Chelsea,2,1,6927,Chelsea,Man United,3,1
128,6928,2018-10-21,Everton,Crystal Palace,3,3,6928,Crystal Palace,Everton,2,2
130,6929,2018-10-22,Arsenal,Leicester,3,3,6929,Leicester,Arsenal,2,2
132,6930,2018-10-27,Wolves,Brighton,1,2,6930,Brighton,Wolves,3,3
134,6931,2018-10-27,Liverpool,Cardiff,3,3,6931,Cardiff,Liverpool,2,2
136,6932,2018-10-27,Southampton,Newcastle,3,1,6932,Newcastle,Southampton,1,1
138,6933,2018-10-27,Huddersfield,Watford,3,2,6933,Watford,Huddersfield,3,3
140,6934,2018-10-27,Leicester,West Ham,3,1,6934,West Ham,Leicester,2,1
142,6935,2018-10-27,Fulham,Bournemouth,2,2,6935,Bournemouth,Fulham,3,3
144,6936,2018-10-28,Burnley,Chelsea,2,2,6936,Chelsea,Burnley,3,3
146,6937,2018-10-28,Arsenal,Crystal Palace,3,1,6937,Crystal Palace,Arsenal,2,1
148,6938,2018-10-28,Man United,Everton,3,3,6938,Everton,Man United,2,2
150,6939,2018-10-29,Man City,Tottenham,3,3,6939,Tottenham,Man City,2,2
152,6940,2018-11-03,Cardiff,Leicester,2,2,6940,Leicester,Cardiff,3,3
154,6941,2018-11-03,Man United,Bournemouth,3,3,6941,Bournemouth,Man United,2,2
156,6942,2018-11-03,Tottenham,Wolves,2,3,6942,Wolves,Tottenham,2,2
158,6943,2018-11-03,Arsenal,Liverpool,2,1,6943,Liverpool,Arsenal,3,1
160,6944,2018-11-03,Watford,Newcastle,3,2,6944,Newcastle,Watford,1,3
162,6945,2018-11-03,West Ham,Burnley,3,3,6945,Burnley,West Ham,2,2
164,6946,2018-11-03,Brighton,Everton,2,2,6946,Everton,Brighton,3,3
166,6947,2018-11-04,Crystal Palace,Chelsea,2,2,6947,Chelsea,Crystal Palace,3,3
168,6948,2018-11-04,Man City,Southampton,3,3,6948,Southampton,Man City,2,2
170,6949,2018-11-05,Huddersfield,Fulham,3,3,6949,Fulham,Huddersfield,2,2
172,6950,2018-11-10,Southampton,Watford,2,1,6950,Watford,Southampton,2,1
174,6951,2018-11-10,Newcastle,Bournemouth,2,3,6951,Bournemouth,Newcastle,3,2
176,6952,2018-11-10,Crystal Palace,Tottenham,2,2,6952,Tottenham,Crystal Palace,3,3
178,6953,2018-11-10,West Ham,Huddersfield,3,1,6953,Huddersfield,West Ham,2,1
180,6954,2018-11-10,Leicester,Burnley,3,1,6954,Burnley,Leicester,2,1
182,6955,2018-11-10,Brighton,Cardiff,1,2,6955,Cardiff,Brighton,1,3
184,6956,2018-11-11,Arsenal,Wolves,3,1,6956,Wolves,Arsenal,2,1
186,6957,2018-11-11,Everton,Chelsea,2,1,6957,Chelsea,Everton,3,1
188,6958,2018-11-11,Liverpool,Fulham,3,3,6958,Fulham,Liverpool,2,2
190,6959,2018-11-11,Man City,Man United,3,3,6959,Man United,Man City,2,2
192,6960,2018-11-24,Man City,West Ham,3,3,6960,West Ham,Man City,2,2
194,6961,2018-11-24,Liverpool,Watford,3,3,6961,Watford,Liverpool,2,2
196,6962,2018-11-24,Crystal Palace,Man United,2,1,6962,Man United,Crystal Palace,3,1
198,6963,2018-11-24,Southampton,Fulham,3,2,6963,Fulham,Southampton,2,3
200,6964,2018-11-24,Cardiff,Everton,2,2,6964,Everton,Cardiff,3,3
202,6965,2018-11-24,Tottenham,Chelsea,2,3,6965,Chelsea,Tottenham,1,2
204,6966,2018-11-24,Leicester,Brighton,2,1,6966,Brighton,Leicester,2,1
206,6967,2018-11-25,Wolves,Huddersfield,3,2,6967,Huddersfield,Wolves,2,3
208,6968,2018-11-25,Bournemouth,Arsenal,1,2,6968,Arsenal,Bournemouth,3,3
210,6969,2018-11-26,Newcastle,Burnley,1,3,6969,Burnley,Newcastle,3,2
212,6970,2018-11-30,Cardiff,Wolves,2,3,6970,Wolves,Cardiff,1,2
214,6971,2018-12-01,Crystal Palace,Burnley,3,3,6971,Burnley,Crystal Palace,2,2
216,6972,2018-12-01,Brighton,Huddersfield,2,3,6972,Huddersfield,Brighton,2,2
218,6973,2018-12-01,Man City,Bournemouth,3,3,6973,Bournemouth,Man City,2,2
220,6974,2018-12-01,West Ham,Newcastle,2,3,6974,Newcastle,West Ham,3,2
222,6975,2018-12-01,Southampton,Man United,1,1,6975,Man United,Southampton,3,1
224,6976,2018-12-01,Watford,Leicester,2,2,6976,Leicester,Watford,3,3
226,6977,2018-12-02,Tottenham,Arsenal,2,2,6977,Arsenal,Tottenham,2,3
228,6978,2018-12-02,Fulham,Chelsea,2,2,6978,Chelsea,Fulham,3,3
230,6979,2018-12-02,Liverpool,Everton,3,3,6979,Everton,Liverpool,2,2
232,6980,2018-12-04,Watford,Man City,2,2,6980,Man City,Watford,3,3
234,6981,2018-12-04,Bournemouth,Huddersfield,3,3,6981,Huddersfield,Bournemouth,2,2
236,6982,2018-12-04,Cardiff,West Ham,2,2,6982,West Ham,Cardiff,3,3
238,6983,2018-12-04,Brighton,Crystal Palace,1,3,6983,Crystal Palace,Brighton,1,2
240,6984,2018-12-05,Tottenham,Southampton,3,3,6984,Southampton,Tottenham,2,2
242,6985,2018-12-05,Liverpool,Burnley,3,3,6985,Burnley,Liverpool,2,2
244,6986,2018-12-05,Newcastle,Everton,2,1,6986,Everton,Newcastle,3,1
246,6987,2018-12-05,Leicester,Fulham,2,1,6987,Fulham,Leicester,2,1
248,6988,2018-12-05,Man United,Arsenal,1,1,6988,Arsenal,Man United,2,1
250,6989,2018-12-05,Chelsea,Wolves,3,2,6989,Wolves,Chelsea,2,3
252,6990,2018-12-08,West Ham,Crystal Palace,3,3,6990,Crystal Palace,West Ham,1,2
254,6991,2018-12-08,Brighton,Burnley,2,2,6991,Burnley,Brighton,1,3
256,6992,2018-12-08,Cardiff,Southampton,1,3,6992,Southampton,Cardiff,3,2
258,6993,2018-12-08,Chelsea,Man City,2,3,6993,Man City,Chelsea,2,2
260,6994,2018-12-08,Leicester,Tottenham,2,2,6994,Tottenham,Leicester,3,3
262,6995,2018-12-08,Fulham,Man United,2,2,6995,Man United,Fulham,3,3
264,6996,2018-12-08,Liverpool,Bournemouth,3,3,6996,Bournemouth,Liverpool,2,2
266,6997,2018-12-08,Huddersfield,Arsenal,2,2,6997,Arsenal,Huddersfield,3,3
268,6998,2018-12-09,Newcastle,Wolves,1,2,6998,Wolves,Newcastle,1,3
270,6999,2018-12-10,Watford,Everton,2,1,6999,Everton,Watford,3,1
272,7000,2019-08-09,Liverpool,Norwich,3,3,7000,Norwich,Liverpool,2,2
274,7001,2019-08-10,Watford,Brighton,3,2,7001,Brighton,Watford,2,3
276,7002,2019-08-10,Aston Villa,Tottenham,2,2,7002,Tottenham,Aston Villa,3,3
278,7003,2019-08-10,Crystal Palace,Everton,2,1,7003,Everton,Crystal Palace,3,1
280,7005,2019-08-10,West Ham,Man City,2,2,7005,Man City,West Ham,3,3
282,7006,2019-08-10,Burnley,Southampton,3,3,7006,Southampton,Burnley,3,2
284,7007,2019-08-11,Wolves,Leicester,2,1,7007,Leicester,Wolves,3,1
286,7008,2019-08-11,Arsenal,Newcastle,3,3,7008,Newcastle,Arsenal,2,2
288,7009,2019-08-11,Man United,Chelsea,1,3,7009,Chelsea,Man United,2,2
290,7010,2019-08-17,Tottenham,Man City,2,1,7010,Man City,Tottenham,3,1
292,7011,2019-08-17,Norwich,Newcastle,2,3,7011,Newcastle,Norwich,1,2
294,7012,2019-08-17,Liverpool,Southampton,3,3,7012,Southampton,Liverpool,2,2
296,7013,2019-08-17,Brighton,West Ham,1,1,7013,West Ham,Brighton,2,1
298,7014,2019-08-17,Bournemouth,Aston Villa,2,3,7014,Aston Villa,Bournemouth,1,2
300,7015,2019-08-17,Arsenal,Burnley,3,3,7015,Burnley,Arsenal,2,2
302,7016,2019-08-17,Watford,Everton,2,2,7016,Everton,Watford,3,3
304,7018,2019-08-18,Chelsea,Leicester,3,1,7018,Leicester,Chelsea,2,1
306,7019,2019-08-19,Man United,Wolves,2,1,7019,Wolves,Man United,2,1
308,7020,2019-08-23,Aston Villa,Everton,2,3,7020,Everton,Aston Villa,3,2
310,7021,2019-08-24,Norwich,Chelsea,2,2,7021,Chelsea,Norwich,3,3
312,7022,2019-08-24,Brighton,Southampton,2,2,7022,Southampton,Brighton,2,3
314,7023,2019-08-24,Man United,Crystal Palace,3,2,7023,Crystal Palace,Man United,2,3
316,7025,2019-08-24,Arsenal,Liverpool,2,2,7025,Liverpool,Arsenal,3,3
318,7026,2019-08-24,West Ham,Watford,2,3,7026,Watford,West Ham,3,2
320,7027,2019-08-25,Bournemouth,Man City,2,2,7027,Man City,Bournemouth,3,3
322,7028,2019-08-25,Tottenham,Newcastle,3,2,7028,Newcastle,Tottenham,2,3
324,7029,2019-08-25,Burnley,Wolves,2,1,7029,Wolves,Burnley,3,1
326,7031,2019-08-31,Man United,Southampton,3,1,7031,Southampton,Man United,2,1
328,7032,2019-08-31,Bournemouth,Leicester,2,2,7032,Leicester,Bournemouth,3,3
330,7033,2019-08-31,Brighton,Man City,2,2,7033,Man City,Brighton,3,3
332,7034,2019-08-31,Newcastle,Watford,3,1,7034,Watford,Newcastle,2,1
334,7035,2019-08-31,West Ham,Norwich,3,3,7035,Norwich,West Ham,2,2
336,7036,2019-08-31,Liverpool,Burnley,3,3,7036,Burnley,Liverpool,2,2
338,7037,2019-08-31,Crystal Palace,Aston Villa,3,3,7037,Aston Villa,Crystal Palace,2,2
340,7038,2019-09-01,Everton,Wolves,3,3,7038,Wolves,Everton,3,2
342,7039,2019-09-01,Arsenal,Tottenham,1,1,7039,Tottenham,Arsenal,2,1
344,7040,2019-09-14,Man City,Norwich,3,2,7040,Norwich,Man City,2,3
346,7041,2019-09-14,Wolves,Chelsea,2,2,7041,Chelsea,Wolves,3,3
348,7042,2019-09-14,Tottenham,Crystal Palace,3,3,7042,Crystal Palace,Tottenham,2,2
350,7043,2019-09-14,Newcastle,Liverpool,2,2,7043,Liverpool,Newcastle,3,3
352,7044,2019-09-14,Leicester,Man United,2,2,7044,Man United,Leicester,3,3
354,7045,2019-09-14,Burnley,Brighton,1,1,7045,Brighton,Burnley,3,1
356,7047,2019-09-15,Bournemouth,Everton,1,3,7047,Everton,Bournemouth,3,2
358,7048,2019-09-15,Arsenal,Watford,2,1,7048,Watford,Arsenal,2,1
360,7049,2019-09-16,Aston Villa,West Ham,3,1,7049,West Ham,Aston Villa,1,1
362,7050,2019-09-20,Bournemouth,Southampton,2,3,7050,Southampton,Bournemouth,3,2
364,7051,2019-09-21,Brighton,Newcastle,2,1,7051,Newcastle,Brighton,3,1
366,7052,2019-09-21,Man City,Watford,3,3,7052,Watford,Man City,2,2
368,7053,2019-09-21,Norwich,Burnley,2,2,7053,Burnley,Norwich,3,3
370,7054,2019-09-21,Leicester,Tottenham,2,3,7054,Tottenham,Leicester,1,2
372,7056,2019-09-22,Crystal Palace,Wolves,3,1,7056,Wolves,Crystal Palace,2,1
374,7057,2019-09-22,Man United,West Ham,3,2,7057,West Ham,Man United,1,3
376,7058,2019-09-22,Aston Villa,Arsenal,2,2,7058,Arsenal,Aston Villa,3,3
378,7059,2019-09-22,Liverpool,Chelsea,3,3,7059,Chelsea,Liverpool,2,2
380,7060,2019-09-28,Everton,Man City,2,2,7060,Man City,Everton,3,3
382,7061,2019-09-28,Tottenham,Southampton,3,3,7061,Southampton,Tottenham,2,2
384,7062,2019-09-28,Crystal Palace,Norwich,3,3,7062,Norwich,Crystal Palace,2,2
386,7063,2019-09-28,Watford,Wolves,1,2,7063,Wolves,Watford,3,3
388,7064,2019-09-28,Bournemouth,West Ham,3,1,7064,West Ham,Bournemouth,2,1
390,7065,2019-09-28,Aston Villa,Burnley,1,1,7065,Burnley,Aston Villa,2,1
392,7067,2019-09-28,Chelsea,Brighton,3,3,7067,Brighton,Chelsea,2,2
394,7068,2019-09-29,Newcastle,Leicester,2,2,7068,Leicester,Newcastle,3,3
396,7069,2019-09-30,Arsenal,Man United,2,1,7069,Man United,Arsenal,3,1
398,7070,2019-10-05,Brighton,Tottenham,2,3,7070,Tottenham,Brighton,3,2
400,7071,2019-10-05,Everton,Burnley,2,2,7071,Burnley,Everton,1,3
402,7072,2019-10-05,Leicester,Liverpool,2,2,7072,Liverpool,Leicester,3,3
404,7073,2019-10-05,Norwich,Aston Villa,3,2,7073,Aston Villa,Norwich,2,3
406,7075,2019-10-05,West Ham,Crystal Palace,3,2,7075,Crystal Palace,West Ham,2,3
408,7076,2019-10-06,Chelsea,Southampton,3,3,7076,Southampton,Chelsea,2,2
410,7077,2019-10-06,Newcastle,Man United,2,3,7077,Man United,Newcastle,3,2
412,7078,2019-10-06,Arsenal,Bournemouth,3,3,7078,Bournemouth,Arsenal,2,2
414,7079,2019-10-06,Wolves,Man City,2,3,7079,Man City,Wolves,3,2
416,7080,2019-10-19,Aston Villa,Brighton,1,3,7080,Brighton,Aston Villa,1,2
418,7081,2019-10-19,Bournemouth,Norwich,3,1,7081,Norwich,Bournemouth,2,1
420,7082,2019-10-19,Chelsea,Newcastle,3,3,7082,Newcastle,Chelsea,2,2
422,7083,2019-10-19,Leicester,Burnley,3,3,7083,Burnley,Leicester,2,2
424,7084,2019-10-19,Tottenham,Watford,3,1,7084,Watford,Tottenham,2,1
426,7085,2019-10-19,Wolves,Southampton,3,1,7085,Southampton,Wolves,2,1
428,7086,2019-10-19,Crystal Palace,Man City,2,2,7086,Man City,Crystal Palace,3,3
430,7087,2019-10-19,West Ham,Everton,2,2,7087,Everton,West Ham,3,3
432,7088,2019-10-20,Liverpool,Man United,3,1,7088,Man United,Liverpool,2,1
434,7089,2019-10-21,Sheffield United,Arsenal,2,3,7089,Arsenal,Sheffield United,3,2
436,7090,2019-10-25,Southampton,Leicester,2,2,7090,Leicester,Southampton,3,3
438,7091,2019-10-26,Chelsea,Burnley,3,3,7091,Burnley,Chelsea,2,2
440,7092,2019-10-26,West Ham,Sheffield United,3,1,7092,Sheffield United,West Ham,3,1
442,7093,2019-10-26,Everton,Brighton,2,2,7093,Brighton,Everton,1,3
444,7094,2019-10-26,Bournemouth,Watford,2,1,7094,Watford,Bournemouth,3,1
446,7095,2019-10-26,Man City,Aston Villa,3,3,7095,Aston Villa,Man City,2,2
448,7096,2019-10-27,Newcastle,Wolves,2,1,7096,Wolves,Newcastle,2,1
450,7097,2019-10-27,Arsenal,Crystal Palace,3,1,7097,Crystal Palace,Arsenal,2,1
452,7098,2019-10-27,Liverpool,Tottenham,3,3,7098,Tottenham,Liverpool,2,2
454,7099,2019-10-27,Man United,Norwich,3,3,7099,Norwich,Man United,2,2
456,7100,2019-11-02,Burnley,Sheffield United,1,2,7100,Sheffield United,Burnley,2,3
458,7101,2019-11-02,Chelsea,Watford,3,3,7101,Watford,Chelsea,2,2
460,7102,2019-11-02,Newcastle,West Ham,2,3,7102,West Ham,Newcastle,3,2
462,7103,2019-11-02,Man City,Southampton,3,3,7103,Southampton,Man City,2,2
464,7104,2019-11-02,Aston Villa,Liverpool,2,2,7104,Liverpool,Aston Villa,3,3
466,7105,2019-11-02,Arsenal,Wolves,3,1,7105,Wolves,Arsenal,2,1
468,7106,2019-11-02,Man United,Bournemouth,3,2,7106,Bournemouth,Man United,2,3
470,7107,2019-11-02,Norwich,Brighton,2,2,7107,Brighton,Norwich,3,3
472,7108,2019-11-03,Crystal Palace,Leicester,2,2,7108,Leicester,Crystal Palace,1,3
474,7109,2019-11-03,Tottenham,Everton,1,1,7109,Everton,Tottenham,2,1
476,7110,2019-11-08,Norwich,Watford,3,2,7110,Watford,Norwich,3,3
478,7111,2019-11-09,Chelsea,Crystal Palace,3,3,7111,Crystal Palace,Chelsea,2,2
480,7112,2019-11-09,Burnley,West Ham,3,3,7112,West Ham,Burnley,2,2
482,7113,2019-11-09,Newcastle,Bournemouth,1,3,7113,Bournemouth,Newcastle,2,2
484,7114,2019-11-09,Southampton,Everton,3,2,7114,Everton,Southampton,3,3
486,7115,2019-11-09,Sheffield United,Tottenham,2,1,7115,Tottenham,Sheffield United,3,1
488,7116,2019-11-09,Arsenal,Leicester,2,2,7116,Leicester,Arsenal,3,3
490,7117,2019-11-10,Liverpool,Man City,3,3,7117,Man City,Liverpool,3,2
492,7118,2019-11-10,Brighton,Man United,2,2,7118,Man United,Brighton,3,3
494,7119,2019-11-10,Aston Villa,Wolves,2,2,7119,Wolves,Aston Villa,3,3
496,7120,2019-11-23,Tottenham,West Ham,3,3,7120,West Ham,Tottenham,2,2
498,7121,2019-11-23,Arsenal,Southampton,3,1,7121,Southampton,Arsenal,2,1
500,7122,2019-11-23,Wolves,Bournemouth,3,3,7122,Bournemouth,Wolves,3,2
502,7123,2019-11-23,Brighton,Leicester,2,2,7123,Leicester,Brighton,3,3
504,7124,2019-11-23,Crystal Palace,Liverpool,2,2,7124,Liverpool,Crystal Palace,3,3
506,7125,2019-11-23,Everton,Norwich,3,2,7125,Norwich,Everton,2,3
508,7126,2019-11-23,Burnley,Watford,2,3,7126,Watford,Burnley,1,2
510,7127,2019-11-23,Chelsea,Man City,2,2,7127,Man City,Chelsea,3,3
512,7128,2019-11-24,Man United,Sheffield United,2,1,7128,Sheffield United,Man United,3,1
514,7129,2019-11-25,Aston Villa,Newcastle,3,3,7129,Newcastle,Aston Villa,1,2
516,7130,2019-11-30,Chelsea,West Ham,3,2,7130,West Ham,Chelsea,2,3
518,7131,2019-11-30,Crystal Palace,Burnley,1,3,7131,Burnley,Crystal Palace,3,2
520,7132,2019-11-30,Brighton,Liverpool,2,2,7132,Liverpool,Brighton,3,3
522,7133,2019-11-30,Tottenham,Bournemouth,3,3,7133,Bournemouth,Tottenham,2,2
524,7134,2019-11-30,Watford,Southampton,2,2,7134,Southampton,Watford,1,3
526,7135,2019-11-30,Man City,Newcastle,3,1,7135,Newcastle,Man City,2,1
528,7136,2019-12-01,Arsenal,Norwich,3,1,7136,Norwich,Arsenal,2,1
530,7137,2019-12-01,Sheffield United,Wolves,2,1,7137,Wolves,Sheffield United,3,1
532,7138,2019-12-01,Everton,Leicester,2,2,7138,Leicester,Everton,3,3
534,7139,2019-12-01,Aston Villa,Man United,2,1,7139,Man United,Aston Villa,3,1
536,7140,2019-12-03,Bournemouth,Crystal Palace,2,2,7140,Crystal Palace,Bournemouth,3,3
538,7141,2019-12-03,Burnley,Man City,2,2,7141,Man City,Burnley,3,3
540,7142,2019-12-04,Everton,Liverpool,2,2,7142,Liverpool,Everton,3,3
542,7143,2019-12-04,Wolves,West Ham,3,3,7143,West Ham,Wolves,2,2
544,7144,2019-12-04,Man United,Tottenham,1,3,7144,Tottenham,Man United,2,2
546,7145,2019-12-04,Watford,Leicester,2,2,7145,Leicester,Watford,3,3
548,7146,2019-12-04,Aston Villa,Chelsea,2,2,7146,Chelsea,Aston Villa,3,3
550,7147,2019-12-04,Southampton,Norwich,3,3,7147,Norwich,Southampton,2,2
552,7148,2019-12-05,Sheffield United,Newcastle,3,2,7148,Newcastle,Sheffield United,2,3
554,7149,2019-12-05,Arsenal,Brighton,3,2,7149,Brighton,Arsenal,2,3
556,7150,2019-12-07,Chelsea,Everton,3,2,7150,Everton,Chelsea,2,3
558,7151,2019-12-07,Bournemouth,Liverpool,2,2,7151,Liverpool,Bournemouth,3,3
560,7152,2019-12-07,Burnley,Tottenham,2,2,7152,Tottenham,Burnley,3,3
562,7153,2019-12-07,Watford,Crystal Palace,3,1,7153,Crystal Palace,Watford,3,1
564,7154,2019-12-07,Man United,Man City,2,3,7154,Man City,Man United,3,2
566,7155,2019-12-08,Wolves,Brighton,3,1,7155,Brighton,Wolves,3,1
568,7156,2019-12-08,Sheffield United,Norwich,3,3,7156,Norwich,Sheffield United,3,2
570,7157,2019-12-08,Southampton,Newcastle,2,2,7157,Newcastle,Southampton,3,3
572,7158,2019-12-08,Aston Villa,Leicester,2,2,7158,Leicester,Aston Villa,3,3
574,7159,2019-12-09,West Ham,Arsenal,2,2,7159,Arsenal,West Ham,3,3
576,7160,2019-12-14,Watford,Liverpool,2,2,7160,Liverpool,Watford,3,3
578,7161,2019-12-14,Burnley,Newcastle,3,3,7161,Newcastle,Burnley,2,2
580,7162,2019-12-14,Chelsea,Bournemouth,3,2,7162,Bournemouth,Chelsea,2,3
582,7163,2019-12-14,Leicester,Norwich,3,1,7163,Norwich,Leicester,2,1
584,7164,2019-12-14,Sheffield United,Aston Villa,3,3,7164,Aston Villa,Sheffield United,2,2
586,7165,2019-12-14,Southampton,West Ham,3,2,7165,West Ham,Southampton,2,3
588,7166,2019-12-15,Man United,Everton,3,1,7166,Everton,Man United,2,1
590,7167,2019-12-15,Tottenham,Wolves,1,3,7167,Wolves,Tottenham,3,2
592,7168,2019-12-15,Arsenal,Man City,2,2,7168,Man City,Arsenal,3,3
594,7169,2019-12-16,Crystal Palace,Brighton,2,1,7169,Brighton,Crystal Palace,1,1
596,7170,2019-12-21,Leicester,Man City,2,2,7170,Man City,Leicester,3,3
598,7171,2019-12-21,Norwich,Wolves,2,2,7171,Wolves,Norwich,3,3
600,7172,2019-12-21,Crystal Palace,Newcastle,1,2,7172,Newcastle,Crystal Palace,1,3
602,7173,2019-12-21,Everton,Arsenal,1,1,7173,Arsenal,Everton,1,1
604,7174,2019-12-21,Bournemouth,Burnley,3,2,7174,Burnley,Bournemouth,2,3
606,7175,2019-12-21,Aston Villa,Southampton,3,2,7175,Southampton,Aston Villa,2,3
608,7176,2019-12-21,Brighton,Sheffield United,3,2,7176,Sheffield United,Brighton,1,3
610,7177,2019-12-22,Watford,Man United,2,3,7177,Man United,Watford,3,2
612,7178,2019-12-22,Chelsea,Tottenham,1,3,7178,Tottenham,Chelsea,1,2
614,7179,2019-12-26,Leicester,Liverpool,1,2,7179,Liverpool,Leicester,1,3
616,7180,2019-12-26,Man United,Newcastle,3,3,7180,Newcastle,Man United,2,2
