,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
98,6910,2018-10-05,West Ham,Brighton,0,0,6910,Brighton,West Ham,0,1
100,6911,2018-10-06,Huddersfield,Burnley,0,0,6911,Burnley,Huddersfield,0,0
102,6913,2018-10-06,Leicester,Everton,1,0,6913,Everton,Leicester,0,1
104,6914,2018-10-06,Newcastle,Man United,0,0,6914,Man United,Newcastle,1,1
106,6916,2018-10-06,Bournemouth,Watford,0,1,6916,Watford,Bournemouth,0,0
108,6917,2018-10-07,Chelsea,Southampton,1,1,6917,Southampton,Chelsea,0,0
110,6918,2018-10-07,Man City,Liverpool,0,0,6918,Liverpool,Man City,0,0
112,6920,2018-10-20,Cardiff,Fulham,0,1,6920,Fulham,Cardiff,0,0
114,6921,2018-10-20,Liverpool,Huddersfield,0,1,6921,Huddersfield,Liverpool,0,0
116,6922,2018-10-20,Man City,Burnley,1,1,6922,Burnley,Man City,0,0
118,6923,2018-10-20,Newcastle,Brighton,0,0,6923,Brighton,Newcastle,0,1
120,6924,2018-10-20,West Ham,Tottenham,0,0,6924,Tottenham,West Ham,0,1
122,6925,2018-10-20,Watford,Wolves,0,1,6925,Wolves,Watford,0,0
124,6926,2018-10-20,Southampton,Bournemouth,0,0,6926,Bournemouth,Southampton,1,0
126,6927,2018-10-20,Man United,Chelsea,0,0,6927,Chelsea,Man United,1,0
128,6928,2018-10-21,Everton,Crystal Palace,0,1,6928,Crystal Palace,Everton,0,0
130,6929,2018-10-22,Arsenal,Leicester,1,1,6929,Leicester,Arsenal,0,0
132,6930,2018-10-27,Wolves,Brighton,0,0,6930,Brighton,Wolves,0,1
134,6931,2018-10-27,Liverpool,Cardiff,1,1,6931,Cardiff,Liverpool,0,0
136,6932,2018-10-27,Southampton,Newcastle,1,0,6932,Newcastle,Southampton,0,0
138,6933,2018-10-27,Huddersfield,Watford,0,0,6933,Watford,Huddersfield,1,1
140,6934,2018-10-27,Leicester,West Ham,0,0,6934,West Ham,Leicester,0,0
142,6935,2018-10-27,Fulham,Bournemouth,0,0,6935,Bournemouth,Fulham,0,1
144,6936,2018-10-28,Burnley,Chelsea,0,0,6936,Chelsea,Burnley,1,1
146,6937,2018-10-28,Arsenal,Crystal Palace,1,0,6937,Crystal Palace,Arsenal,0,0
148,6938,2018-10-28,Man United,Everton,1,1,6938,Everton,Man United,0,0
150,6939,2018-10-29,Man City,Tottenham,1,1,6939,Tottenham,Man City,0,0
152,6940,2018-11-03,Cardiff,Leicester,0,0,6940,Leicester,Cardiff,0,1
154,6941,2018-11-03,Man United,Bournemouth,1,1,6941,Bournemouth,Man United,0,0
156,6942,2018-11-03,Tottenham,Wolves,0,1,6942,Wolves,Tottenham,0,0
158,6943,2018-11-03,Arsenal,Liverpool,0,0,6943,Liverpool,Arsenal,0,0
160,6944,2018-11-03,Watford,Newcastle,0,0,6944,Newcastle,Watford,0,1
162,6945,2018-11-03,West Ham,Burnley,0,1,6945,Burnley,West Ham,0,0
164,6946,2018-11-03,Brighton,Everton,0,0,6946,Everton,Brighton,1,1
166,6947,2018-11-04,Crystal Palace,Chelsea,0,0,6947,Chelsea,Crystal Palace,1,1
168,6948,2018-11-04,Man City,Southampton,1,1,6948,Southampton,Man City,0,0
170,6949,2018-11-05,Huddersfield,Fulham,1,1,6949,Fulham,Huddersfield,0,0
172,6950,2018-11-10,Southampton,Watford,0,0,6950,Watford,Southampton,0,0
174,6951,2018-11-10,Newcastle,Bournemouth,0,1,6951,Bournemouth,Newcastle,0,0
176,6952,2018-11-10,Crystal Palace,Tottenham,0,0,6952,Tottenham,Crystal Palace,0,1
178,6953,2018-11-10,West Ham,Huddersfield,0,0,6953,Huddersfield,West Ham,0,0
180,6954,2018-11-10,Leicester,Burnley,1,0,6954,Burnley,Leicester,0,0
182,6955,2018-11-10,Brighton,Cardiff,0,0,6955,Cardiff,Brighton,0,1
184,6956,2018-11-11,Arsenal,Wolves,1,0,6956,Wolves,Arsenal,0,0
186,6957,2018-11-11,Everton,Chelsea,0,0,6957,Chelsea,Everton,1,0
188,6958,2018-11-11,Liverpool,Fulham,1,1,6958,Fulham,Liverpool,0,0
190,6959,2018-11-11,Man City,Man United,1,1,6959,Man United,Man City,0,0
192,6960,2018-11-24,Man City,West Ham,1,1,6960,West Ham,Man City,0,0
194,6961,2018-11-24,Liverpool,Watford,1,1,6961,Watford,Liverpool,0,0
196,6962,2018-11-24,Crystal Palace,Man United,0,0,6962,Man United,Crystal Palace,1,0
198,6963,2018-11-24,Southampton,Fulham,0,0,6963,Fulham,Southampton,0,1
200,6964,2018-11-24,Cardiff,Everton,0,0,6964,Everton,Cardiff,1,1
202,6965,2018-11-24,Tottenham,Chelsea,0,1,6965,Chelsea,Tottenham,0,0
204,6966,2018-11-24,Leicester,Brighton,0,0,6966,Brighton,Leicester,0,0
206,6967,2018-11-25,Wolves,Huddersfield,1,0,6967,Huddersfield,Wolves,0,1
208,6968,2018-11-25,Bournemouth,Arsenal,0,0,6968,Arsenal,Bournemouth,1,1
210,6969,2018-11-26,Newcastle,Burnley,0,1,6969,Burnley,Newcastle,0,0
212,6970,2018-11-30,Cardiff,Wolves,0,1,6970,Wolves,Cardiff,0,0
214,6971,2018-12-01,Crystal Palace,Burnley,0,1,6971,Burnley,Crystal Palace,0,0
216,6972,2018-12-01,Brighton,Huddersfield,0,1,6972,Huddersfield,Brighton,0,0
218,6973,2018-12-01,Man City,Bournemouth,1,1,6973,Bournemouth,Man City,0,0
220,6974,2018-12-01,West Ham,Newcastle,0,1,6974,Newcastle,West Ham,0,0
222,6975,2018-12-01,Southampton,Man United,0,0,6975,Man United,Southampton,0,0
224,6976,2018-12-01,Watford,Leicester,0,0,6976,Leicester,Watford,0,1
226,6977,2018-12-02,Tottenham,Arsenal,0,0,6977,Arsenal,Tottenham,0,1
228,6978,2018-12-02,Fulham,Chelsea,0,0,6978,Chelsea,Fulham,1,1
230,6979,2018-12-02,Liverpool,Everton,1,1,6979,Everton,Liverpool,0,0
232,6980,2018-12-04,Watford,Man City,0,0,6980,Man City,Watford,1,1
234,6981,2018-12-04,Bournemouth,Huddersfield,1,1,6981,Huddersfield,Bournemouth,0,0
236,6982,2018-12-04,Cardiff,West Ham,0,0,6982,West Ham,Cardiff,1,1
238,6983,2018-12-04,Brighton,Crystal Palace,0,1,6983,Crystal Palace,Brighton,0,0
240,6984,2018-12-05,Tottenham,Southampton,1,1,6984,Southampton,Tottenham,0,0
242,6985,2018-12-05,Liverpool,Burnley,1,1,6985,Burnley,Liverpool,0,0
244,6986,2018-12-05,Newcastle,Everton,0,0,6986,Everton,Newcastle,0,0
246,6987,2018-12-05,Leicester,Fulham,0,0,6987,Fulham,Leicester,0,0
248,6988,2018-12-05,Man United,Arsenal,0,0,6988,Arsenal,Man United,0,0
250,6989,2018-12-05,Chelsea,Wolves,0,0,6989,Wolves,Chelsea,0,1
252,6990,2018-12-08,West Ham,Crystal Palace,0,1,6990,Crystal Palace,West Ham,0,0
254,6991,2018-12-08,Brighton,Burnley,0,0,6991,Burnley,Brighton,0,1
256,6992,2018-12-08,Cardiff,Southampton,0,1,6992,Southampton,Cardiff,0,0
258,6993,2018-12-08,Chelsea,Man City,0,1,6993,Man City,Chelsea,0,0
260,6994,2018-12-08,Leicester,Tottenham,0,0,6994,Tottenham,Leicester,0,1
262,6995,2018-12-08,Fulham,Man United,0,0,6995,Man United,Fulham,1,1
264,6996,2018-12-08,Liverpool,Bournemouth,1,1,6996,Bournemouth,Liverpool,0,0
266,6997,2018-12-08,Huddersfield,Arsenal,0,0,6997,Arsenal,Huddersfield,1,1
268,6998,2018-12-09,Newcastle,Wolves,0,0,6998,Wolves,Newcastle,0,1
270,6999,2018-12-10,Watford,Everton,0,0,6999,Everton,Watford,0,0
272,7000,2019-08-09,Liverpool,Norwich,1,1,7000,Norwich,Liverpool,0,0
274,7001,2019-08-10,Watford,Brighton,0,0,7001,Brighton,Watford,0,1
276,7002,2019-08-10,Aston Villa,Tottenham,0,0,7002,Tottenham,Aston Villa,1,1
278,7003,2019-08-10,Crystal Palace,Everton,0,0,7003,Everton,Crystal Palace,0,0
280,7005,2019-08-10,West Ham,Man City,0,0,7005,Man City,West Ham,1,1
282,7006,2019-08-10,Burnley,Southampton,0,1,7006,Southampton,Burnley,0,0
284,7007,2019-08-11,Wolves,Leicester,0,0,7007,Leicester,Wolves,0,0
286,7008,2019-08-11,Arsenal,Newcastle,1,1,7008,Newcastle,Arsenal,0,0
288,7009,2019-08-11,Man United,Chelsea,0,1,7009,Chelsea,Man United,0,0
290,7010,2019-08-17,Tottenham,Man City,0,0,7010,Man City,Tottenham,1,0
292,7011,2019-08-17,Norwich,Newcastle,0,1,7011,Newcastle,Norwich,0,0
294,7012,2019-08-17,Liverpool,Southampton,1,1,7012,Southampton,Liverpool,0,0
296,7013,2019-08-17,Brighton,West Ham,0,0,7013,West Ham,Brighton,0,0
298,7014,2019-08-17,Bournemouth,Aston Villa,0,1,7014,Aston Villa,Bournemouth,0,0
300,7015,2019-08-17,Arsenal,Burnley,1,1,7015,Burnley,Arsenal,0,0
302,7016,2019-08-17,Watford,Everton,0,0,7016,Everton,Watford,0,1
304,7018,2019-08-18,Chelsea,Leicester,1,0,7018,Leicester,Chelsea,0,0
306,7019,2019-08-19,Man United,Wolves,0,0,7019,Wolves,Man United,0,0
308,7020,2019-08-23,Aston Villa,Everton,0,1,7020,Everton,Aston Villa,0,0
310,7021,2019-08-24,Norwich,Chelsea,0,0,7021,Chelsea,Norwich,0,1
312,7022,2019-08-24,Brighton,Southampton,0,0,7022,Southampton,Brighton,0,1
314,7023,2019-08-24,Man United,Crystal Palace,1,0,7023,Crystal Palace,Man United,0,1
316,7025,2019-08-24,Arsenal,Liverpool,0,0,7025,Liverpool,Arsenal,1,1
318,7026,2019-08-24,West Ham,Watford,0,1,7026,Watford,West Ham,1,0
320,7027,2019-08-25,Bournemouth,Man City,0,0,7027,Man City,Bournemouth,1,1
322,7028,2019-08-25,Tottenham,Newcastle,1,0,7028,Newcastle,Tottenham,0,1
324,7029,2019-08-25,Burnley,Wolves,0,0,7029,Wolves,Burnley,1,0
326,7031,2019-08-31,Man United,Southampton,0,0,7031,Southampton,Man United,0,0
328,7032,2019-08-31,Bournemouth,Leicester,0,0,7032,Leicester,Bournemouth,1,1
330,7033,2019-08-31,Brighton,Man City,0,0,7033,Man City,Brighton,1,1
332,7034,2019-08-31,Newcastle,Watford,0,0,7034,Watford,Newcastle,0,0
334,7035,2019-08-31,West Ham,Norwich,1,1,7035,Norwich,West Ham,0,0
336,7036,2019-08-31,Liverpool,Burnley,1,1,7036,Burnley,Liverpool,0,0
338,7037,2019-08-31,Crystal Palace,Aston Villa,1,1,7037,Aston Villa,Crystal Palace,0,0
340,7038,2019-09-01,Everton,Wolves,1,1,7038,Wolves,Everton,0,0
342,7039,2019-09-01,Arsenal,Tottenham,0,0,7039,Tottenham,Arsenal,0,0
344,7040,2019-09-14,Man City,Norwich,1,0,7040,Norwich,Man City,0,1
346,7041,2019-09-14,Wolves,Chelsea,0,0,7041,Chelsea,Wolves,0,1
348,7042,2019-09-14,Tottenham,Crystal Palace,1,1,7042,Crystal Palace,Tottenham,0,0
350,7043,2019-09-14,Newcastle,Liverpool,0,0,7043,Liverpool,Newcastle,1,1
352,7044,2019-09-14,Leicester,Man United,0,0,7044,Man United,Leicester,0,1
354,7045,2019-09-14,Burnley,Brighton,0,0,7045,Brighton,Burnley,0,0
356,7047,2019-09-15,Bournemouth,Everton,0,1,7047,Everton,Bournemouth,0,0
358,7048,2019-09-15,Arsenal,Watford,1,0,7048,Watford,Arsenal,0,0
360,7049,2019-09-16,Aston Villa,West Ham,0,0,7049,West Ham,Aston Villa,0,0
362,7050,2019-09-20,Bournemouth,Southampton,0,1,7050,Southampton,Bournemouth,0,0
364,7051,2019-09-21,Brighton,Newcastle,0,0,7051,Newcastle,Brighton,1,0
366,7052,2019-09-21,Man City,Watford,1,1,7052,Watford,Man City,0,0
368,7053,2019-09-21,Norwich,Burnley,0,0,7053,Burnley,Norwich,0,1
370,7054,2019-09-21,Leicester,Tottenham,0,1,7054,Tottenham,Leicester,0,0
372,7056,2019-09-22,Crystal Palace,Wolves,0,0,7056,Wolves,Crystal Palace,0,0
374,7057,2019-09-22,Man United,West Ham,0,0,7057,West Ham,Man United,0,1
376,7058,2019-09-22,Aston Villa,Arsenal,0,0,7058,Arsenal,Aston Villa,1,1
378,7059,2019-09-22,Liverpool,Chelsea,0,1,7059,Chelsea,Liverpool,0,0
380,7060,2019-09-28,Everton,Man City,0,0,7060,Man City,Everton,1,1
382,7061,2019-09-28,Tottenham,Southampton,1,1,7061,Southampton,Tottenham,0,0
384,7062,2019-09-28,Crystal Palace,Norwich,1,1,7062,Norwich,Crystal Palace,0,0
386,7063,2019-09-28,Watford,Wolves,0,0,7063,Wolves,Watford,0,1
388,7064,2019-09-28,Bournemouth,West Ham,0,0,7064,West Ham,Bournemouth,0,0
390,7065,2019-09-28,Aston Villa,Burnley,0,0,7065,Burnley,Aston Villa,0,0
392,7067,2019-09-28,Chelsea,Brighton,1,1,7067,Brighton,Chelsea,0,0
394,7068,2019-09-29,Newcastle,Leicester,0,0,7068,Leicester,Newcastle,1,1
396,7069,2019-09-30,Arsenal,Man United,0,0,7069,Man United,Arsenal,0,0
398,7070,2019-10-05,Brighton,Tottenham,0,1,7070,Tottenham,Brighton,0,0
400,7071,2019-10-05,Everton,Burnley,0,0,7071,Burnley,Everton,0,1
402,7072,2019-10-05,Leicester,Liverpool,0,0,7072,Liverpool,Leicester,1,1
404,7073,2019-10-05,Norwich,Aston Villa,1,0,7073,Aston Villa,Norwich,0,1
406,7075,2019-10-05,West Ham,Crystal Palace,0,0,7075,Crystal Palace,West Ham,0,1
408,7076,2019-10-06,Chelsea,Southampton,1,1,7076,Southampton,Chelsea,0,0
410,7077,2019-10-06,Newcastle,Man United,0,1,7077,Man United,Newcastle,0,0
412,7078,2019-10-06,Arsenal,Bournemouth,1,1,7078,Bournemouth,Arsenal,0,0
414,7079,2019-10-06,Wolves,Man City,0,1,7079,Man City,Wolves,1,0
416,7080,2019-10-19,Aston Villa,Brighton,0,1,7080,Brighton,Aston Villa,0,0
418,7081,2019-10-19,Bournemouth,Norwich,0,0,7081,Norwich,Bournemouth,0,0
420,7082,2019-10-19,Chelsea,Newcastle,1,1,7082,Newcastle,Chelsea,0,0
422,7083,2019-10-19,Leicester,Burnley,1,1,7083,Burnley,Leicester,0,0
424,7084,2019-10-19,Tottenham,Watford,1,0,7084,Watford,Tottenham,0,0
426,7085,2019-10-19,Wolves,Southampton,1,0,7085,Southampton,Wolves,0,0
428,7086,2019-10-19,Crystal Palace,Man City,0,0,7086,Man City,Crystal Palace,1,1
430,7087,2019-10-19,West Ham,Everton,0,0,7087,Everton,West Ham,1,1
432,7088,2019-10-20,Liverpool,Man United,1,0,7088,Man United,Liverpool,0,0
434,7089,2019-10-21,Sheffield United,Arsenal,0,1,7089,Arsenal,Sheffield United,1,0
436,7090,2019-10-25,Southampton,Leicester,0,0,7090,Leicester,Southampton,1,1
438,7091,2019-10-26,Chelsea,Burnley,0,1,7091,Burnley,Chelsea,0,0
440,7092,2019-10-26,West Ham,Sheffield United,0,0,7092,Sheffield United,West Ham,0,0
442,7093,2019-10-26,Everton,Brighton,0,0,7093,Brighton,Everton,0,1
444,7094,2019-10-26,Bournemouth,Watford,0,0,7094,Watford,Bournemouth,0,0
446,7095,2019-10-26,Man City,Aston Villa,1,1,7095,Aston Villa,Man City,0,0
448,7096,2019-10-27,Newcastle,Wolves,1,0,7096,Wolves,Newcastle,0,0
450,7097,2019-10-27,Arsenal,Crystal Palace,1,0,7097,Crystal Palace,Arsenal,0,0
452,7098,2019-10-27,Liverpool,Tottenham,1,1,7098,Tottenham,Liverpool,0,0
454,7099,2019-10-27,Man United,Norwich,1,1,7099,Norwich,Man United,0,0
456,7100,2019-11-02,Burnley,Sheffield United,0,0,7100,Sheffield United,Burnley,0,1
458,7101,2019-11-02,Chelsea,Watford,1,1,7101,Watford,Chelsea,0,0
460,7102,2019-11-02,Newcastle,West Ham,0,1,7102,West Ham,Newcastle,1,0
462,7103,2019-11-02,Man City,Southampton,1,1,7103,Southampton,Man City,0,0
464,7104,2019-11-02,Aston Villa,Liverpool,0,0,7104,Liverpool,Aston Villa,1,1
466,7105,2019-11-02,Arsenal,Wolves,0,0,7105,Wolves,Arsenal,0,0
468,7106,2019-11-02,Man United,Bournemouth,0,0,7106,Bournemouth,Man United,0,1
470,7107,2019-11-02,Norwich,Brighton,0,0,7107,Brighton,Norwich,1,1
472,7108,2019-11-03,Crystal Palace,Leicester,0,0,7108,Leicester,Crystal Palace,0,1
474,7109,2019-11-03,Tottenham,Everton,0,0,7109,Everton,Tottenham,0,0
476,7110,2019-11-08,Norwich,Watford,0,0,7110,Watford,Norwich,0,1
478,7111,2019-11-09,Chelsea,Crystal Palace,1,1,7111,Crystal Palace,Chelsea,0,0
480,7112,2019-11-09,Burnley,West Ham,0,1,7112,West Ham,Burnley,0,0
482,7113,2019-11-09,Newcastle,Bournemouth,0,1,7113,Bournemouth,Newcastle,0,0
484,7114,2019-11-09,Southampton,Everton,0,0,7114,Everton,Southampton,0,1
486,7115,2019-11-09,Sheffield United,Tottenham,0,0,7115,Tottenham,Sheffield United,1,0
488,7116,2019-11-09,Arsenal,Leicester,0,0,7116,Leicester,Arsenal,0,1
490,7117,2019-11-10,Liverpool,Man City,1,1,7117,Man City,Liverpool,1,0
492,7118,2019-11-10,Brighton,Man United,0,0,7118,Man United,Brighton,1,1
494,7119,2019-11-10,Aston Villa,Wolves,0,0,7119,Wolves,Aston Villa,0,1
496,7120,2019-11-23,Tottenham,West Ham,1,1,7120,West Ham,Tottenham,0,0
498,7121,2019-11-23,Arsenal,Southampton,1,0,7121,Southampton,Arsenal,0,0
500,7122,2019-11-23,Wolves,Bournemouth,0,1,7122,Bournemouth,Wolves,0,0
502,7123,2019-11-23,Brighton,Leicester,0,0,7123,Leicester,Brighton,1,1
504,7124,2019-11-23,Crystal Palace,Liverpool,0,0,7124,Liverpool,Crystal Palace,1,1
506,7125,2019-11-23,Everton,Norwich,1,0,7125,Norwich,Everton,0,1
508,7126,2019-11-23,Burnley,Watford,0,1,7126,Watford,Burnley,0,0
510,7127,2019-11-23,Chelsea,Man City,0,0,7127,Man City,Chelsea,1,1
512,7128,2019-11-24,Man United,Sheffield United,1,0,7128,Sheffield United,Man United,0,0
514,7129,2019-11-25,Aston Villa,Newcastle,0,1,7129,Newcastle,Aston Villa,0,0
516,7130,2019-11-30,Chelsea,West Ham,1,0,7130,West Ham,Chelsea,0,1
518,7131,2019-11-30,Crystal Palace,Burnley,0,1,7131,Burnley,Crystal Palace,0,0
520,7132,2019-11-30,Brighton,Liverpool,0,0,7132,Liverpool,Brighton,1,1
522,7133,2019-11-30,Tottenham,Bournemouth,1,1,7133,Bournemouth,Tottenham,0,0
524,7134,2019-11-30,Watford,Southampton,0,0,7134,Southampton,Watford,0,1
526,7135,2019-11-30,Man City,Newcastle,1,0,7135,Newcastle,Man City,0,0
528,7136,2019-12-01,Arsenal,Norwich,1,0,7136,Norwich,Arsenal,0,0
530,7137,2019-12-01,Sheffield United,Wolves,0,0,7137,Wolves,Sheffield United,1,0
532,7138,2019-12-01,Everton,Leicester,0,0,7138,Leicester,Everton,1,1
534,7139,2019-12-01,Aston Villa,Man United,0,0,7139,Man United,Aston Villa,1,0
536,7140,2019-12-03,Bournemouth,Crystal Palace,0,0,7140,Crystal Palace,Bournemouth,0,1
538,7141,2019-12-03,Burnley,Man City,0,0,7141,Man City,Burnley,1,1
540,7142,2019-12-04,Everton,Liverpool,0,0,7142,Liverpool,Everton,1,1
542,7143,2019-12-04,Wolves,West Ham,0,1,7143,West Ham,Wolves,0,0
544,7144,2019-12-04,Man United,Tottenham,0,1,7144,Tottenham,Man United,0,0
546,7145,2019-12-04,Watford,Leicester,0,0,7145,Leicester,Watford,1,1
548,7146,2019-12-04,Aston Villa,Chelsea,0,0,7146,Chelsea,Aston Villa,1,1
550,7147,2019-12-04,Southampton,Norwich,1,1,7147,Norwich,Southampton,0,0
552,7148,2019-12-05,Sheffield United,Newcastle,0,0,7148,Newcastle,Sheffield United,0,1
554,7149,2019-12-05,Arsenal,Brighton,1,0,7149,Brighton,Arsenal,0,1
556,7150,2019-12-07,Chelsea,Everton,0,0,7150,Everton,Chelsea,0,1
558,7151,2019-12-07,Bournemouth,Liverpool,0,0,7151,Liverpool,Bournemouth,1,1
560,7152,2019-12-07,Burnley,Tottenham,0,0,7152,Tottenham,Burnley,1,1
562,7153,2019-12-07,Watford,Crystal Palace,0,0,7153,Crystal Palace,Watford,0,0
564,7154,2019-12-07,Man United,Man City,0,1,7154,Man City,Man United,1,0
566,7155,2019-12-08,Wolves,Brighton,0,0,7155,Brighton,Wolves,0,0
568,7156,2019-12-08,Sheffield United,Norwich,0,1,7156,Norwich,Sheffield United,0,0
570,7157,2019-12-08,Southampton,Newcastle,0,0,7157,Newcastle,Southampton,0,1
572,7158,2019-12-08,Aston Villa,Leicester,0,0,7158,Leicester,Aston Villa,1,1
574,7159,2019-12-09,West Ham,Arsenal,0,0,7159,Arsenal,West Ham,1,1
576,7160,2019-12-14,Watford,Liverpool,0,0,7160,Liverpool,Watford,1,1
578,7161,2019-12-14,Burnley,Newcastle,0,1,7161,Newcastle,Burnley,0,0
580,7162,2019-12-14,Chelsea,Bournemouth,1,0,7162,Bournemouth,Chelsea,0,1
582,7163,2019-12-14,Leicester,Norwich,1,0,7163,Norwich,Leicester,0,0
584,7164,2019-12-14,Sheffield United,Aston Villa,1,1,7164,Aston Villa,Sheffield United,0,0
586,7165,2019-12-14,Southampton,West Ham,0,0,7165,West Ham,Southampton,0,1
588,7166,2019-12-15,Man United,Everton,1,0,7166,Everton,Man United,0,0
590,7167,2019-12-15,Tottenham,Wolves,0,1,7167,Wolves,Tottenham,0,0
592,7168,2019-12-15,Arsenal,Man City,0,0,7168,Man City,Arsenal,1,1
594,7169,2019-12-16,Crystal Palace,Brighton,0,0,7169,Brighton,Crystal Palace,0,0
596,7170,2019-12-21,Leicester,Man City,0,0,7170,Man City,Leicester,1,1
598,7171,2019-12-21,Norwich,Wolves,0,0,7171,Wolves,Norwich,0,1
600,7172,2019-12-21,Crystal Palace,Newcastle,0,0,7172,Newcastle,Crystal Palace,0,1
602,7173,2019-12-21,Everton,Arsenal,0,0,7173,Arsenal,Everton,0,0
604,7174,2019-12-21,Bournemouth,Burnley,0,0,7174,Burnley,Bournemouth,0,1
606,7175,2019-12-21,Aston Villa,Southampton,0,0,7175,Southampton,Aston Villa,0,1
608,7176,2019-12-21,Brighton,Sheffield United,1,0,7176,Sheffield United,Brighton,0,1
610,7177,2019-12-22,Watford,Man United,0,1,7177,Man United,Watford,1,0
612,7178,2019-12-22,Chelsea,Tottenham,0,1,7178,Tottenham,Chelsea,0,0
614,7179,2019-12-26,Leicester,Liverpool,0,0,7179,Liverpool,Leicester,0,1
616,7180,2019-12-26,Man United,Newcastle,1,1,7180,Newcastle,Man United,0,0
