,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
120,6900,2018-09-29,Wolves,Southampton,1,0.46,0.54,6900,Southampton,Wolves,0,0.81,0.19
122,6901,2018-09-29,Man United,West Ham,0,0.47,0.53,6901,West Ham,Man United,1,0.8,0.2
124,6902,2018-09-29,Leicester,Newcastle,1,0.78,0.22,6902,Newcastle,Leicester,0,0.65,0.35
126,6903,2018-09-29,Huddersfield,Tottenham,0,0.84,0.16,6903,Tottenham,Huddersfield,1,0.37,0.63
128,6904,2018-09-29,Fulham,Everton,0,0.79,0.21,6904,Everton,Fulham,1,0.43,0.57
130,6905,2018-09-29,Liverpool,Chelsea,0,0.7,0.3,6905,Chelsea,Liverpool,0,0.65,0.35
132,6906,2018-09-29,Arsenal,Watford,1,0.35,0.65,6906,Watford,Arsenal,0,0.92,0.08
134,6907,2018-09-29,Man City,Brighton,1,0.21,0.79,6907,Brighton,Man City,0,0.94,0.06
136,6908,2018-09-30,Cardiff,Burnley,0,0.57,0.43,6908,Burnley,Cardiff,1,0.54,0.46
138,6909,2018-10-01,Crystal Palace,Bournemouth,0,0.74,0.26,6909,Bournemouth,Crystal Palace,1,0.56,0.44
140,6910,2018-10-05,West Ham,Brighton,0,0.75,0.25,6910,Brighton,West Ham,1,0.78,0.22
142,6911,2018-10-06,Burnley,Huddersfield,0,0.69,0.31,6911,Huddersfield,Burnley,0,0.64,0.36
144,6912,2018-10-06,Crystal Palace,Wolves,0,0.73,0.27,6912,Wolves,Crystal Palace,1,0.55,0.45
146,6913,2018-10-06,Leicester,Everton,0,0.57,0.43,6913,Everton,Leicester,1,0.73,0.27
148,6914,2018-10-06,Newcastle,Man United,0,0.89,0.11,6914,Man United,Newcastle,1,0.4,0.6
150,6915,2018-10-06,Cardiff,Tottenham,0,0.93,0.07,6915,Tottenham,Cardiff,1,0.15,0.85
152,6916,2018-10-06,Bournemouth,Watford,1,0.77,0.23,6916,Watford,Bournemouth,0,0.57,0.43
154,6917,2018-10-07,Southampton,Chelsea,0,0.93,0.07,6917,Chelsea,Southampton,1,0.41,0.59
156,6918,2018-10-07,Man City,Liverpool,0,0.44,0.56,6918,Liverpool,Man City,0,0.58,0.42
158,6919,2018-10-07,Fulham,Arsenal,0,0.83,0.17,6919,Arsenal,Fulham,1,0.42,0.58
160,6920,2018-10-20,Fulham,Cardiff,0,0.66,0.34,6920,Cardiff,Fulham,1,0.56,0.44
162,6921,2018-10-20,Huddersfield,Liverpool,0,0.78,0.22,6921,Liverpool,Huddersfield,1,0.54,0.46
164,6922,2018-10-20,Man City,Burnley,1,0.19,0.81,6922,Burnley,Man City,0,0.78,0.22
166,6923,2018-10-20,Newcastle,Brighton,0,0.63,0.37,6923,Brighton,Newcastle,1,0.74,0.26
168,6924,2018-10-20,Tottenham,West Ham,1,0.52,0.48,6924,West Ham,Tottenham,0,0.77,0.23
170,6925,2018-10-20,Watford,Wolves,1,0.79,0.21,6925,Wolves,Watford,0,0.4,0.6
172,6926,2018-10-20,Bournemouth,Southampton,0,0.5,0.5,6926,Southampton,Bournemouth,0,0.66,0.34
174,6927,2018-10-20,Man United,Chelsea,0,0.86,0.14,6927,Chelsea,Man United,0,0.47,0.53
176,6928,2018-10-21,Everton,Crystal Palace,1,0.48,0.52,6928,Crystal Palace,Everton,0,0.69,0.31
178,6929,2018-10-22,Leicester,Arsenal,0,0.82,0.18,6929,Arsenal,Leicester,1,0.26,0.74
180,6930,2018-10-27,Wolves,Brighton,0,0.69,0.31,6930,Brighton,Wolves,1,0.61,0.39
182,6931,2018-10-27,Cardiff,Liverpool,0,0.81,0.19,6931,Liverpool,Cardiff,1,0.17,0.83
184,6932,2018-10-27,Newcastle,Southampton,0,0.71,0.29,6932,Southampton,Newcastle,0,0.39,0.61
186,6933,2018-10-27,Watford,Huddersfield,1,0.31,0.69,6933,Huddersfield,Watford,0,0.75,0.25
188,6934,2018-10-27,Leicester,West Ham,0,0.6,0.4,6934,West Ham,Leicester,0,0.82,0.18
190,6935,2018-10-27,Fulham,Bournemouth,0,0.66,0.34,6935,Bournemouth,Fulham,1,0.57,0.43
192,6936,2018-10-28,Burnley,Chelsea,0,0.71,0.29,6936,Chelsea,Burnley,1,0.3,0.7
194,6937,2018-10-28,Arsenal,Crystal Palace,0,0.44,0.56,6937,Crystal Palace,Arsenal,0,0.8,0.2
196,6938,2018-10-28,Everton,Man United,0,0.64,0.36,6938,Man United,Everton,1,0.4,0.6
198,6939,2018-10-29,Man City,Tottenham,1,0.46,0.54,6939,Tottenham,Man City,0,0.69,0.31
200,6940,2018-11-03,Cardiff,Leicester,0,0.77,0.23,6940,Leicester,Cardiff,1,0.58,0.42
202,6941,2018-11-03,Man United,Bournemouth,1,0.55,0.45,6941,Bournemouth,Man United,0,0.66,0.34
204,6942,2018-11-03,Tottenham,Wolves,1,0.56,0.44,6942,Wolves,Tottenham,0,0.54,0.46
206,6943,2018-11-03,Arsenal,Liverpool,0,0.71,0.29,6943,Liverpool,Arsenal,0,0.51,0.49
208,6944,2018-11-03,Newcastle,Watford,1,0.64,0.36,6944,Watford,Newcastle,0,0.69,0.31
210,6945,2018-11-03,West Ham,Burnley,1,0.42,0.58,6945,Burnley,West Ham,0,0.63,0.37
212,6946,2018-11-03,Everton,Brighton,1,0.48,0.52,6946,Brighton,Everton,0,0.58,0.42
214,6947,2018-11-04,Crystal Palace,Chelsea,0,0.95,0.05,6947,Chelsea,Crystal Palace,1,0.2,0.8
216,6948,2018-11-04,Man City,Southampton,1,0.23,0.77,6948,Southampton,Man City,0,0.92,0.08
218,6949,2018-11-05,Fulham,Huddersfield,0,0.68,0.32,6949,Huddersfield,Fulham,1,0.47,0.53
220,6950,2018-11-10,Southampton,Watford,0,0.68,0.32,6950,Watford,Southampton,0,0.66,0.34
222,6951,2018-11-10,Bournemouth,Newcastle,0,0.75,0.25,6951,Newcastle,Bournemouth,1,0.71,0.29
224,6952,2018-11-10,Tottenham,Crystal Palace,1,0.5,0.5,6952,Crystal Palace,Tottenham,0,0.8,0.2
226,6953,2018-11-10,West Ham,Huddersfield,0,0.54,0.46,6953,Huddersfield,West Ham,0,0.7,0.3
228,6954,2018-11-10,Burnley,Leicester,0,0.6,0.4,6954,Leicester,Burnley,0,0.29,0.71
230,6955,2018-11-10,Brighton,Cardiff,0,0.58,0.42,6955,Cardiff,Brighton,1,0.73,0.27
232,6956,2018-11-11,Wolves,Arsenal,0,0.8,0.2,6956,Arsenal,Wolves,0,0.43,0.57
234,6957,2018-11-11,Chelsea,Everton,0,0.31,0.69,6957,Everton,Chelsea,0,0.91,0.09
236,6958,2018-11-11,Fulham,Liverpool,0,0.94,0.06,6958,Liverpool,Fulham,1,0.26,0.74
238,6959,2018-11-11,Man United,Man City,0,0.86,0.14,6959,Man City,Man United,1,0.27,0.73
240,6960,2018-11-24,Man City,West Ham,1,0.15,0.85,6960,West Ham,Man City,0,0.85,0.15
242,6961,2018-11-24,Liverpool,Watford,1,0.29,0.71,6961,Watford,Liverpool,0,0.88,0.12
244,6962,2018-11-24,Man United,Crystal Palace,0,0.24,0.76,6962,Crystal Palace,Man United,0,0.95,0.05
246,6963,2018-11-24,Fulham,Southampton,1,0.7,0.3,6963,Southampton,Fulham,0,0.69,0.31
248,6964,2018-11-24,Everton,Cardiff,1,0.28,0.72,6964,Cardiff,Everton,0,0.83,0.17
250,6965,2018-11-24,Chelsea,Tottenham,0,0.64,0.36,6965,Tottenham,Chelsea,1,0.67,0.33
252,6966,2018-11-24,Leicester,Brighton,0,0.57,0.43,6966,Brighton,Leicester,0,0.75,0.25
254,6967,2018-11-25,Huddersfield,Wolves,1,0.81,0.19,6967,Wolves,Huddersfield,0,0.46,0.54
256,6968,2018-11-25,Arsenal,Bournemouth,1,0.46,0.54,6968,Bournemouth,Arsenal,0,0.61,0.39
258,6969,2018-11-26,Burnley,Newcastle,0,0.75,0.25,6969,Newcastle,Burnley,1,0.68,0.32
260,6970,2018-11-30,Cardiff,Wolves,1,0.7,0.3,6970,Wolves,Cardiff,0,0.67,0.33
262,6971,2018-12-01,Burnley,Crystal Palace,0,0.7,0.3,6971,Crystal Palace,Burnley,1,0.38,0.62
264,6972,2018-12-01,Brighton,Huddersfield,1,0.72,0.28,6972,Huddersfield,Brighton,0,0.75,0.25
266,6973,2018-12-01,Man City,Bournemouth,1,0.22,0.78,6973,Bournemouth,Man City,0,0.93,0.07
268,6974,2018-12-01,Newcastle,West Ham,0,0.63,0.37,6974,West Ham,Newcastle,1,0.62,0.38
270,6975,2018-12-01,Man United,Southampton,0,0.46,0.54,6975,Southampton,Man United,0,0.79,0.21
272,6976,2018-12-01,Leicester,Watford,1,0.55,0.45,6976,Watford,Leicester,0,0.74,0.26
274,6977,2018-12-02,Tottenham,Arsenal,0,0.67,0.33,6977,Arsenal,Tottenham,1,0.73,0.27
276,6978,2018-12-02,Chelsea,Fulham,1,0.15,0.85,6978,Fulham,Chelsea,0,0.99,0.01
278,6979,2018-12-02,Liverpool,Everton,1,0.29,0.71,6979,Everton,Liverpool,0,0.86,0.14
280,6980,2018-12-04,Watford,Man City,0,0.8,0.2,6980,Man City,Watford,1,0.32,0.68
282,6981,2018-12-04,Huddersfield,Bournemouth,0,0.84,0.16,6981,Bournemouth,Huddersfield,1,0.37,0.63
284,6982,2018-12-04,Cardiff,West Ham,0,0.76,0.24,6982,West Ham,Cardiff,1,0.39,0.61
286,6983,2018-12-04,Brighton,Crystal Palace,1,0.67,0.33,6983,Crystal Palace,Brighton,0,0.74,0.26
288,6984,2018-12-05,Southampton,Tottenham,0,0.8,0.2,6984,Tottenham,Southampton,1,0.27,0.73
290,6985,2018-12-05,Burnley,Liverpool,0,0.84,0.16,6985,Liverpool,Burnley,1,0.27,0.73
292,6986,2018-12-05,Newcastle,Everton,0,0.92,0.08,6986,Everton,Newcastle,0,0.49,0.51
294,6987,2018-12-05,Fulham,Leicester,0,0.72,0.28,6987,Leicester,Fulham,0,0.65,0.35
296,6988,2018-12-05,Arsenal,Man United,0,0.73,0.27,6988,Man United,Arsenal,0,0.68,0.32
298,6989,2018-12-05,Wolves,Chelsea,1,0.68,0.32,6989,Chelsea,Wolves,0,0.47,0.53
300,6990,2018-12-08,West Ham,Crystal Palace,1,0.59,0.41,6990,Crystal Palace,West Ham,0,0.78,0.22
302,6991,2018-12-08,Burnley,Brighton,1,0.72,0.28,6991,Brighton,Burnley,0,0.66,0.34
304,6992,2018-12-08,Cardiff,Southampton,1,0.63,0.37,6992,Southampton,Cardiff,0,0.56,0.44
306,6993,2018-12-08,Man City,Chelsea,0,0.53,0.47,6993,Chelsea,Man City,1,0.59,0.41
308,6994,2018-12-08,Tottenham,Leicester,1,0.41,0.59,6994,Leicester,Tottenham,0,0.74,0.26
310,6995,2018-12-08,Man United,Fulham,1,0.12,0.88,6995,Fulham,Man United,0,0.95,0.05
312,6996,2018-12-08,Liverpool,Bournemouth,1,0.24,0.76,6996,Bournemouth,Liverpool,0,0.89,0.11
314,6997,2018-12-08,Huddersfield,Arsenal,0,0.88,0.12,6997,Arsenal,Huddersfield,1,0.07,0.93
316,6998,2018-12-09,Wolves,Newcastle,1,0.72,0.28,6998,Newcastle,Wolves,0,0.63,0.37
318,6999,2018-12-10,Everton,Watford,0,0.48,0.52,6999,Watford,Everton,0,0.74,0.26
320,7000,2019-08-09,Liverpool,Norwich,1,0.23,0.77,7000,Norwich,Liverpool,0,0.95,0.05
322,7001,2019-08-10,Watford,Brighton,0,0.5,0.5,7001,Brighton,Watford,1,0.89,0.11
324,7002,2019-08-10,Aston Villa,Tottenham,0,0.83,0.17,7002,Tottenham,Aston Villa,1,0.08,0.92
326,7003,2019-08-10,Crystal Palace,Everton,0,0.75,0.25,7003,Everton,Crystal Palace,0,0.58,0.42
328,7004,2019-08-10,Bournemouth,Sheffield United,0,0.58,0.42,7004,Sheffield United,Bournemouth,0,0.73,0.27
330,7005,2019-08-10,West Ham,Man City,0,0.72,0.28,7005,Man City,West Ham,1,0.33,0.67
332,7006,2019-08-10,Southampton,Burnley,0,0.65,0.35,7006,Burnley,Southampton,1,0.68,0.32
334,7007,2019-08-11,Wolves,Leicester,0,0.69,0.31,7007,Leicester,Wolves,0,0.51,0.49
336,7008,2019-08-11,Newcastle,Arsenal,0,0.8,0.2,7008,Arsenal,Newcastle,1,0.39,0.61
338,7009,2019-08-11,Man United,Chelsea,1,0.45,0.55,7009,Chelsea,Man United,0,0.79,0.21
340,7010,2019-08-17,Tottenham,Man City,0,0.74,0.26,7010,Man City,Tottenham,0,0.47,0.53
342,7011,2019-08-17,Newcastle,Norwich,0,0.77,0.23,7011,Norwich,Newcastle,1,0.56,0.44
344,7012,2019-08-17,Liverpool,Southampton,1,0.35,0.65,7012,Southampton,Liverpool,0,0.77,0.23
346,7013,2019-08-17,West Ham,Brighton,0,0.74,0.26,7013,Brighton,West Ham,0,0.53,0.47
348,7014,2019-08-17,Aston Villa,Bournemouth,0,0.58,0.42,7014,Bournemouth,Aston Villa,1,0.72,0.28
350,7015,2019-08-17,Burnley,Arsenal,0,0.98,0.02,7015,Arsenal,Burnley,1,0.38,0.62
352,7016,2019-08-17,Everton,Watford,1,0.43,0.57,7016,Watford,Everton,0,0.87,0.13
354,7017,2019-08-18,Sheffield United,Crystal Palace,1,0.65,0.35,7017,Crystal Palace,Sheffield United,0,0.74,0.26
356,7018,2019-08-18,Leicester,Chelsea,0,0.67,0.33,7018,Chelsea,Leicester,0,0.41,0.59
358,7019,2019-08-19,Man United,Wolves,0,0.58,0.42,7019,Wolves,Man United,0,0.65,0.35
360,7020,2019-08-23,Aston Villa,Everton,1,0.68,0.32,7020,Everton,Aston Villa,0,0.66,0.34
362,7021,2019-08-24,Norwich,Chelsea,0,0.88,0.12,7021,Chelsea,Norwich,1,0.53,0.47
364,7022,2019-08-24,Brighton,Southampton,0,0.76,0.24,7022,Southampton,Brighton,1,0.84,0.16
366,7023,2019-08-24,Man United,Crystal Palace,0,0.22,0.78,7023,Crystal Palace,Man United,1,0.93,0.07
368,7024,2019-08-24,Sheffield United,Leicester,0,0.6,0.4,7024,Leicester,Sheffield United,1,0.52,0.48
370,7025,2019-08-24,Arsenal,Liverpool,0,0.88,0.12,7025,Liverpool,Arsenal,1,0.42,0.58
372,7026,2019-08-24,West Ham,Watford,1,0.75,0.25,7026,Watford,West Ham,0,0.54,0.46
374,7027,2019-08-25,Bournemouth,Man City,0,0.95,0.05,7027,Man City,Bournemouth,1,0.29,0.71
376,7028,2019-08-25,Newcastle,Tottenham,1,1.0,0.0,7028,Tottenham,Newcastle,0,0.28,0.72
378,7029,2019-08-25,Wolves,Burnley,0,0.53,0.47,7029,Burnley,Wolves,0,0.79,0.21
380,7030,2019-08-31,Chelsea,Sheffield United,0,0.19,0.81,7030,Sheffield United,Chelsea,0,0.77,0.23
382,7031,2019-08-31,Man United,Southampton,0,0.43,0.57,7031,Southampton,Man United,0,0.72,0.28
384,7032,2019-08-31,Leicester,Bournemouth,1,0.44,0.56,7032,Bournemouth,Leicester,0,0.87,0.13
386,7033,2019-08-31,Brighton,Man City,0,0.89,0.11,7033,Man City,Brighton,1,0.37,0.63
388,7034,2019-08-31,Watford,Newcastle,0,0.74,0.26,7034,Newcastle,Watford,0,0.6,0.4
390,7035,2019-08-31,Norwich,West Ham,0,0.8,0.2,7035,West Ham,Norwich,1,0.36,0.64
392,7036,2019-08-31,Liverpool,Burnley,1,0.33,0.67,7036,Burnley,Liverpool,0,0.93,0.07
394,7037,2019-08-31,Aston Villa,Crystal Palace,0,0.75,0.25,7037,Crystal Palace,Aston Villa,1,0.56,0.44
396,7038,2019-09-01,Everton,Wolves,1,0.44,0.56,7038,Wolves,Everton,0,0.69,0.31
398,7039,2019-09-01,Arsenal,Tottenham,0,0.71,0.29,7039,Tottenham,Arsenal,0,0.64,0.36
400,7040,2019-09-14,Norwich,Man City,1,0.94,0.06,7040,Man City,Norwich,0,0.47,0.53
402,7041,2019-09-14,Chelsea,Wolves,1,0.49,0.51,7041,Wolves,Chelsea,0,0.69,0.31
404,7042,2019-09-14,Crystal Palace,Tottenham,0,0.92,0.08,7042,Tottenham,Crystal Palace,1,0.31,0.69
406,7043,2019-09-14,Liverpool,Newcastle,1,0.2,0.8,7043,Newcastle,Liverpool,0,0.98,0.02
408,7044,2019-09-14,Man United,Leicester,1,0.54,0.46,7044,Leicester,Man United,0,0.75,0.25
410,7045,2019-09-14,Brighton,Burnley,0,0.56,0.44,7045,Burnley,Brighton,0,0.7,0.3
412,7046,2019-09-14,Southampton,Sheffield United,1,0.75,0.25,7046,Sheffield United,Southampton,0,0.55,0.45
414,7047,2019-09-15,Everton,Bournemouth,0,0.52,0.48,7047,Bournemouth,Everton,1,0.81,0.19
416,7048,2019-09-15,Watford,Arsenal,0,0.76,0.24,7048,Arsenal,Watford,0,0.49,0.51
418,7049,2019-09-16,Aston Villa,West Ham,0,0.56,0.44,7049,West Ham,Aston Villa,0,0.75,0.25
420,7050,2019-09-20,Bournemouth,Southampton,1,0.82,0.18,7050,Southampton,Bournemouth,0,0.53,0.47
422,7051,2019-09-21,Brighton,Newcastle,0,0.72,0.28,7051,Newcastle,Brighton,0,0.55,0.45
424,7052,2019-09-21,Man City,Watford,1,0.18,0.82,7052,Watford,Man City,0,0.83,0.17
426,7053,2019-09-21,Norwich,Burnley,0,0.71,0.29,7053,Burnley,Norwich,1,0.49,0.51
428,7054,2019-09-21,Tottenham,Leicester,0,0.49,0.51,7054,Leicester,Tottenham,1,0.65,0.35
430,7055,2019-09-21,Sheffield United,Everton,1,0.79,0.21,7055,Everton,Sheffield United,0,0.43,0.57
432,7056,2019-09-22,Wolves,Crystal Palace,0,0.63,0.37,7056,Crystal Palace,Wolves,0,0.61,0.39
434,7057,2019-09-22,Man United,West Ham,0,0.61,0.39,7057,West Ham,Man United,1,0.78,0.22
436,7058,2019-09-22,Arsenal,Aston Villa,1,0.31,0.69,7058,Aston Villa,Arsenal,0,0.84,0.16
438,7059,2019-09-22,Liverpool,Chelsea,1,0.45,0.55,7059,Chelsea,Liverpool,0,0.65,0.35
440,7060,2019-09-28,Everton,Man City,0,0.83,0.17,7060,Man City,Everton,1,0.48,0.52
442,7061,2019-09-28,Tottenham,Southampton,1,0.3,0.7,7061,Southampton,Tottenham,0,0.9,0.1
444,7062,2019-09-28,Norwich,Crystal Palace,0,0.73,0.27,7062,Crystal Palace,Norwich,1,0.45,0.55
446,7063,2019-09-28,Watford,Wolves,0,0.66,0.34,7063,Wolves,Watford,1,0.42,0.58
448,7064,2019-09-28,Bournemouth,West Ham,0,0.71,0.29,7064,West Ham,Bournemouth,0,0.7,0.3
450,7065,2019-09-28,Aston Villa,Burnley,0,0.61,0.39,7065,Burnley,Aston Villa,0,0.7,0.3
452,7066,2019-09-28,Sheffield United,Liverpool,0,0.86,0.14,7066,Liverpool,Sheffield United,1,0.32,0.68
454,7067,2019-09-28,Brighton,Chelsea,0,0.91,0.09,7067,Chelsea,Brighton,1,0.38,0.62
456,7068,2019-09-29,Newcastle,Leicester,0,0.83,0.17,7068,Leicester,Newcastle,1,0.41,0.59
458,7069,2019-09-30,Arsenal,Man United,0,0.65,0.35,7069,Man United,Arsenal,0,0.7,0.3
460,7070,2019-10-05,Brighton,Tottenham,1,0.8,0.2,7070,Tottenham,Brighton,0,0.54,0.46
462,7071,2019-10-05,Burnley,Everton,1,0.7,0.3,7071,Everton,Burnley,0,0.71,0.29
464,7072,2019-10-05,Liverpool,Leicester,1,0.34,0.66,7072,Leicester,Liverpool,0,0.74,0.26
466,7073,2019-10-05,Aston Villa,Norwich,1,0.72,0.28,7073,Norwich,Aston Villa,0,0.66,0.34
468,7074,2019-10-05,Watford,Sheffield United,0,0.56,0.44,7074,Sheffield United,Watford,0,0.75,0.25
470,7075,2019-10-05,Crystal Palace,West Ham,1,0.79,0.21,7075,West Ham,Crystal Palace,0,0.61,0.39
472,7076,2019-10-06,Southampton,Chelsea,0,0.73,0.27,7076,Chelsea,Southampton,1,0.42,0.58
474,7077,2019-10-06,Man United,Newcastle,0,0.56,0.44,7077,Newcastle,Man United,1,0.79,0.21
476,7078,2019-10-06,Arsenal,Bournemouth,1,0.3,0.7,7078,Bournemouth,Arsenal,0,0.89,0.11
478,7079,2019-10-06,Wolves,Man City,1,0.94,0.06,7079,Man City,Wolves,0,0.27,0.73
480,7080,2019-10-19,Aston Villa,Brighton,1,0.66,0.34,7080,Brighton,Aston Villa,0,0.69,0.31
482,7081,2019-10-19,Bournemouth,Norwich,0,0.34,0.66,7081,Norwich,Bournemouth,0,0.72,0.28
484,7082,2019-10-19,Newcastle,Chelsea,0,0.93,0.07,7082,Chelsea,Newcastle,1,0.32,0.68
